,masterid,mastermag,egfid,egfmag,station_number,fcmaster
44,38474687,3.47,38471535,2.44,15,3.278716369791438
45,38474687,3.47,38492655,2.41,16,5.100006603511197
46,38474687,3.47,38470583,2.39,11,4.366852181764716
47,38474687,3.47,38473023,2.38,20,6.598563098016441
48,38474687,3.47,38473031,2.28,4,2.7292037263881785
49,38474687,3.47,38471135,2.27,9,4.30550694374896
50,38474687,3.47,38475111,2.23,7,2.567504595494577
51,38474687,3.47,38476127,2.18,7,3.7124322533240397
52,38474687,3.47,38468095,2.13,10,5.569580990119699
53,38474687,3.47,38569567,2.11,11,3.450251536970596
54,38501895,3.47,38473743,2.59,7,4.126927352528329
55,38501895,3.47,38474479,2.4,5,5.61946938473135
56,38501895,3.47,38485463,2.2,10,10.068889874703855
57,38443415,3.46,38498039,2.08,17,15.8637469048559
58,38459279,3.46,38492663,2.01,2,7.635528342420882
59,38504415,3.46,38459295,2.96,13,8.149104779208052
60,38504415,3.46,38517919,2.71,25,7.404248667549652
61,38504415,3.46,38504327,2.1,11,10.764788818070295
62,38448031,3.45,37243404,2.72,1,1.9383743956621484
63,37220588,3.45,38471791,2.02,1,18.76186776223322
64,37221548,3.45,38489255,2.44,2,14.590378897766035
65,38458135,3.45,38580903,2.61,11,3.5814462073799964
66,38458135,3.45,38476975,2.38,10,3.722974005484096
67,38458135,3.45,38576495,2.27,10,3.0066248283440586
68,38458135,3.45,38492375,2.19,11,16.53306719082393
69,38458135,3.45,38466151,2.17,4,5.526724850786897
70,38458391,3.45,38579303,2.33,13,4.861471542320708
71,38458799,3.45,38465399,2.44,2,1.5117060038577599
72,38458799,3.45,38551607,2.35,7,9.319720892171892
73,38458799,3.45,38490471,2.21,7,3.7298660273423145
74,38467391,3.45,38569887,2.34,21,10.736015213261924
75,38467391,3.45,38490783,2.23,16,11.23179971033906
76,38467391,3.45,38463055,2.18,9,8.929482614906226
77,38467391,3.45,38462407,2.07,3,9.672740092772512
78,38467391,3.45,38462591,2.07,4,10.841012920071407
79,38479903,3.45,38471615,2.38,16,2.4833623522622643
80,38443431,3.44,37422013,2.46,3,21.51873679850011
81,38443431,3.44,38448471,2.25,23,5.742405829851445
82,38444823,3.44,37223148,2.59,2,18.199810661683728
83,38444823,3.44,38444695,2.09,22,12.18360345817523
84,38445015,3.44,38443495,2.61,11,8.753376746327943
85,38458223,3.44,38450735,2.49,8,13.257362028251588
86,38458223,3.44,38470343,2.08,5,7.736450996742478
87,38458527,3.44,38561423,2.18,9,6.3646571818608875
88,38458527,3.44,38561847,2.16,9,8.369357169435936
89,38460743,3.44,38461687,2.53,11,10.58781436424895
90,38460743,3.44,38530879,2.05,15,7.187393061285303
91,38460743,3.44,38472751,2.01,10,16.165602227828
92,38519951,3.44,38470927,2.19,6,13.424928910003285
93,37223156,3.42,38446823,2.13,8,12.880225174176411
94,37224980,3.42,38458727,2.71,1,5.734696638009883
95,37222380,3.41,38454007,2.6,1,2.318678695850294
96,38447191,3.41,38455047,2.28,4,7.115531610875888
97,38453719,3.41,38451775,2.53,25,5.945654279124603
98,38453719,3.41,38451839,2.02,15,7.838606736439904
99,38457791,3.41,38483967,2.28,6,14.952559021318239
100,38457791,3.41,38459783,2.25,2,2.8835266970730022
101,38457791,3.41,38483879,2.09,4,7.892454207586346
102,37224764,3.41,38467967,2.38,1,1.3609580286870728
103,37224764,3.41,38460351,2.25,1,2.2736606043687986
104,37224764,3.41,38461247,2.23,1,1.9383706355399761
105,38461391,3.41,38469863,2.11,6,6.012196256548428
106,38462559,3.41,38553367,2.1,16,16.467837880377406
107,37222556,3.4,38454007,2.6,4,4.1372392052196485
108,38446671,3.4,38449639,2.33,25,10.26459500902365
109,38446671,3.4,38444535,2.26,8,16.213702817193937
110,37224988,3.4,38458727,2.71,1,3.1842176468071886
111,37224988,3.4,38463775,2.59,3,1.765844259583535
112,37225420,3.4,38462975,2.35,1,6.727387479837077
113,38459215,3.4,38494359,2.19,5,4.8184710292783555
114,38459215,3.4,38507127,2.1,7,2.697955664034274
115,38445839,3.39,38444079,2.48,14,11.165047502287706
116,38445839,3.39,38449639,2.33,26,7.684735091416807
117,38445839,3.39,38444535,2.26,8,8.725455519352588
118,38445839,3.39,38446855,2.25,14,3.731979753043212
119,38457839,3.39,38522103,2.2,10,20.627189354587077
120,38474959,3.39,38533623,2.22,21,18.170590614199114
121,38474959,3.39,38531463,2.17,25,10.01224732045113
122,38443407,3.38,37223148,2.59,2,5.213883498239266
123,38443407,3.38,38444695,2.09,15,2.171235055365028
124,38443487,3.38,38447319,2.07,15,3.1822038662086025
125,38480559,3.38,38515111,2.75,30,3.467790992558197
126,38480559,3.38,38549951,2.13,26,6.44042868497844
127,38463831,3.36,38569887,2.34,20,9.446792246531922
128,38463831,3.36,38490783,2.23,17,9.34129913416474
129,38463831,3.36,38463055,2.18,9,8.70250757866603
130,38463831,3.36,38462407,2.07,3,11.005888705299407
131,38463831,3.36,38462591,2.07,4,9.923759738099488
132,38590983,3.36,38461175,2.63,7,3.738795310015419
133,38444063,3.35,38444119,2.63,11,8.22695090357203
134,38460415,3.35,38462311,2.8,11,12.044784464055285
135,38460415,3.35,38479751,2.08,17,9.972812308954975
136,37222060,3.34,37227252,2.67,1,6.620182648603463
137,37222060,3.34,38508599,2.54,3,4.19094589059871
138,37222060,3.34,38459575,2.46,2,5.5602561288634345
139,37222060,3.34,38462503,2.06,1,8.83876689771881
140,38457935,3.34,38478503,2.52,6,7.297610050600374
141,38457935,3.34,38493415,2.08,4,9.98482443001081
142,38458511,3.34,38475223,2.53,10,4.28143995865276
143,38458511,3.34,38471567,2.48,4,5.5350095139588955
144,38443319,3.33,37232492,2.19,5,3.819897113274042
145,38458767,3.33,38463471,2.67,7,10.113837714067403
146,37235820,3.33,38505087,2.57,2,3.153628109329353
147,38458479,3.32,38465031,2.72,12,5.684851884630573
148,38458479,3.32,38465055,2.05,7,13.222843538012704
149,38458943,3.31,38497175,2.25,6,9.345655923763141
150,38493191,3.31,38443495,2.61,8,36.14467034632597
151,38589319,3.31,38475399,2.18,7,10.719095768167133
152,37421957,3.3,38445055,2.18,2,15.012892557214274
153,38458383,3.3,37233676,2.31,2,3.8221491882799956
154,38467359,3.3,38499207,2.34,22,5.943863608643194
155,38467359,3.3,38461247,2.23,2,3.352345044562304
156,38467359,3.3,38466679,2.07,8,6.119416794273894
157,38471103,3.3,38527351,2.36,14,4.329750104976456
158,38471103,3.3,38462543,2.19,3,28.009314145046165
159,38471103,3.3,38467703,2.18,15,5.519978845155233
160,38471103,3.3,38473959,2.01,8,6.888831533405018
161,38564031,3.3,38508655,2.73,19,11.99772833783532
162,38564031,3.3,38478807,2.31,9,12.610304446901432
163,38564031,3.3,38509063,2.04,20,9.327413115275613
164,38470119,3.29,38474535,2.75,19,3.9260967556941484
165,38470119,3.29,38491343,2.62,13,4.954329831057645
166,38470119,3.29,38470879,2.56,17,6.854583155646398
167,38470119,3.29,38472631,2.46,17,5.78357293223347
168,38470119,3.29,38471535,2.44,14,2.5171930848298922
169,38470119,3.29,38473023,2.38,19,5.778649032213506
170,38470119,3.29,38473031,2.28,4,4.601252260791512
171,38470119,3.29,38471135,2.27,8,3.9080738200617238
172,38470119,3.29,38478391,2.26,14,4.148764168744116
173,38470119,3.29,38475111,2.23,7,4.351636061440978
174,38470119,3.29,38476127,2.18,7,2.905750940824877
175,38470119,3.29,38483095,2.16,16,4.410362282998482
176,38478423,3.28,38459223,2.35,10,13.622236869860464
177,38478423,3.28,38550887,2.18,23,12.766023029146636
178,38478423,3.28,37233132,2.14,2,14.022114500550162
179,38530047,3.28,38514551,2.04,23,4.0760841218199335
180,38460471,3.27,38444135,2.5,2,3.129578446777577
181,38460471,3.27,37233020,2.02,11,10.223983599493776
182,38466583,3.27,38478503,2.52,15,5.989440624930576
183,38541391,3.27,38489007,2.43,12,11.302726724752308
184,38541391,3.27,38499207,2.34,23,15.052385655386686
185,38541391,3.27,38478807,2.31,9,14.087632477909485
186,38541391,3.27,38461095,2.13,2,16.48066010800841
187,38541391,3.27,38466679,2.07,8,16.198835633067343
188,38541391,3.27,38509063,2.04,21,11.275949330187327
189,38560831,3.27,38555079,2.72,35,9.01503369119666
190,38446807,3.26,38447207,2.56,21,5.909693596377976
191,38458127,3.26,38493415,2.08,11,2.2122859365808423
192,38458327,3.26,38563263,2.73,1,8.271350554669977
193,38460623,3.26,38460079,2.59,3,2.8245776680694186
194,38446639,3.25,38447207,2.56,20,4.914793808102201
195,38459247,3.24,37236180,2.62,6,15.158071813594944
196,38469119,3.24,38466687,2.71,18,4.419276901856027
197,38469119,3.24,38583991,2.66,23,4.890568725320611
198,38469119,3.24,38469695,2.16,10,7.868929110621952
199,38472895,3.24,38470103,2.7,11,5.357812610884911
200,37222140,3.23,38459431,2.39,3,27.981477196321183
201,38460279,3.23,37229164,2.27,2,11.61785092217941
202,38460279,3.23,37236956,2.24,2,3.07382796288834
203,38463807,3.23,38460871,2.48,4,6.076968076786514
204,38463807,3.23,38487535,2.42,17,6.6734813332351
205,38463807,3.23,38561599,2.08,17,19.837272146433442
206,38467423,3.23,38459879,2.31,6,8.375541312672398
207,38467423,3.23,38508511,2.2,16,8.35362621883304
208,38467423,3.23,37231764,2.19,1,9.154404413847077
209,38467423,3.23,38461847,2.13,9,13.044179375468863
210,38517847,3.23,38502039,2.12,28,32.190197816899904
211,38443239,3.22,38444439,2.09,14,2.492906421523305
212,38443751,3.22,38444119,2.63,7,9.84368469469165
213,38448487,3.22,37232492,2.19,5,17.913894012592287
214,38459383,3.22,37237452,2.58,3,14.428519636218418
215,38462687,3.22,38489543,2.54,11,10.325874555619055
216,38462687,3.22,38482655,2.31,14,4.698732907282885
217,38463439,3.22,38462183,2.46,6,19.67304367949061
218,38463439,3.22,38461247,2.23,2,8.199968410113643
219,38463439,3.22,37228612,2.12,3,13.370342691827242
220,38463439,3.22,38468639,2.11,13,14.479213739541702
221,38473983,3.22,38480527,2.15,7,8.040200001194707
222,38475551,3.22,38477063,2.58,13,6.4710136111681775
223,38561855,3.22,38488815,2.55,16,4.876359608458419
224,37421933,3.21,38455487,2.57,5,4.095151410109004
225,37427557,3.21,38462295,2.57,1,3.6745595687248502
226,37427557,3.21,38462183,2.46,1,2.9741767847044835
227,37427557,3.21,37228612,2.12,1,13.35887821388689
228,37427557,3.21,38468375,2.06,1,3.9404743558697337
229,38486063,3.21,38459687,2.1,3,10.16039890004766
230,38486063,3.21,38486239,2.05,4,10.452915011693971
231,38486063,3.21,38486351,2.02,20,8.517418292556256
232,37421965,3.2,38449735,2.11,15,1.7798862203071881
233,38447999,3.2,38448231,2.39,26,42.84713940059484
234,38458167,3.2,38462055,2.56,1,5.919920018137001
235,38460991,3.2,38466255,2.49,13,4.282859847223556
236,38460991,3.2,38527351,2.36,11,13.420134411827858
237,38460991,3.2,38462543,2.19,2,27.812629615430676
238,38460991,3.2,38467703,2.18,13,12.671584127993572
239,38460991,3.2,38471375,2.17,9,27.692939240964215
240,38460991,3.2,38473959,2.01,6,14.202006460649756
241,38463375,3.2,38474911,2.37,11,3.4004270109919306
242,38480975,3.2,38463967,2.55,4,1.8430480341436943
243,38493743,3.2,38525471,2.03,5,13.463635580708559
244,38519287,3.2,38534031,2.28,20,11.156919648903653
245,38450511,3.19,38502311,2.48,18,12.153596314507771
246,38450511,3.19,38453287,2.45,1,11.22585348719566
247,38450511,3.19,38451535,2.02,20,11.843523525010871
248,38450511,3.19,38520959,2.01,18,10.110121050511488
249,37228292,3.19,38471815,2.14,2,1.8300518391118799
250,38479143,3.19,38558751,2.37,20,5.602189406403186
251,38479143,3.19,38491959,2.27,20,4.547496299095291
252,38479143,3.19,38582751,2.04,23,4.538234332792547
253,38483383,3.19,38480119,2.57,22,9.210559608377523
254,38483383,3.19,37235324,2.3,1,6.855716570967152
255,38483383,3.19,38483551,2.03,10,8.582632644612426
256,38473063,3.18,38460839,2.56,11,4.738990154435236
257,38473063,3.18,38471663,2.24,8,16.689364374416815
258,38473063,3.18,38471671,2.23,6,7.680737050409855
259,38457951,3.17,38479751,2.08,2,3.8611609763817385
260,38463903,3.17,38552607,2.33,11,13.050882727934844
261,37222164,3.16,38459623,2.24,3,25.983136877778037
262,37226964,3.16,37233676,2.31,1,1.7415672966023732
263,37226964,3.16,38466935,2.24,1,28.311376801064412
264,38458407,3.16,38462295,2.57,6,4.533651411571215
265,38458407,3.16,38462183,2.46,4,4.720686991728266
266,38458407,3.16,38461615,2.25,4,7.631970630758648
267,38458407,3.16,38461247,2.23,2,3.4292769246306163
268,38458407,3.16,38462455,2.18,4,2.4169536403996426
269,38458407,3.16,38466567,2.15,6,5.15640196736851
270,38458407,3.16,37228612,2.12,3,23.12380800873752
271,38458407,3.16,38468639,2.11,6,7.921497710547491
272,38457975,3.15,38467927,2.5,3,1.7776870063635435
273,38457975,3.15,38481503,2.44,4,2.202583757707101
274,38475007,3.15,38484967,2.16,10,13.101658802620022
275,38492831,3.15,38588999,2.24,25,6.673293444210859
276,38492831,3.15,38492375,2.19,20,20.717664957311374
277,38458831,3.14,38462503,2.06,7,7.962329855762292
278,38443519,3.13,38445351,2.22,9,8.469279841166248
279,38443519,3.13,38444127,2.01,8,9.62079741035258
280,37221876,3.13,38485863,2.17,3,1.2277573711478809
281,38468063,3.13,38471983,2.39,10,11.064042475542816
282,38483215,3.13,38467703,2.18,15,8.465681273598417
283,38483215,3.13,38471375,2.17,11,7.6992552298916666
284,38483215,3.13,38473959,2.01,8,7.413222894241921
285,38577303,3.13,38574823,2.45,25,5.907761139086495
286,38577303,3.13,38562951,2.2,12,10.276993305946654
287,38460375,3.12,38493415,2.08,7,9.078756022613685
288,38506343,3.12,38556839,2.17,17,6.095656424536516
289,37222548,3.11,38454007,2.6,1,11.12574158417299
290,38499159,3.11,37233028,2.38,6,18.280916862883956
291,38584855,3.11,38466471,2.52,15,29.082564960925392
292,38444407,3.1,37223260,2.43,1,1.9640745553572805
293,37227196,3.1,38475399,2.18,1,12.690938686504223
294,38461719,3.1,38485175,2.11,4,13.323733482063124
295,38443631,3.09,38522583,2.02,12,14.81075520753868
296,38444231,3.09,38447383,2.58,21,8.202192656495383
297,37227172,3.09,37237420,2.49,1,10.714736042834632
298,38459415,3.09,38480119,2.57,16,5.194360078467446
299,38459415,3.09,38483551,2.03,8,9.488252756771852
300,38459415,3.09,38487591,2.01,8,5.581158898082166
301,38461383,3.09,38479151,2.39,3,7.614186199149007
302,38539215,3.09,38536487,2.18,15,7.035708260135491
303,38539215,3.09,38532943,2.01,6,6.612054485648073
304,37221388,3.08,38462295,2.57,2,8.282583078306832
305,37221388,3.08,38467967,2.38,1,1.2599187937089606
306,37221388,3.08,38461247,2.23,1,1.157827791945387
307,38458535,3.08,38462935,2.52,6,16.209185580305768
308,38460335,3.08,38474479,2.4,4,4.968763456217655
309,38460335,3.08,38480527,2.15,6,3.067062470389738
310,38460335,3.08,38493951,2.14,7,2.5558705020062193
311,38460335,3.08,37234564,2.11,1,2.472984711639362
312,38460335,3.08,38556943,2.04,5,4.286710971485919
313,38460335,3.08,38466015,2.01,3,10.349255733066254
314,38461295,3.08,38579079,2.14,12,16.72330418038288
315,37421821,3.08,38475399,2.18,1,2.420146013479114
316,38443271,3.07,37222684,2.37,2,3.5818960590841225
317,37226900,3.07,38464119,2.31,1,9.26458948073603
318,37226900,3.07,37233004,2.24,2,14.232029046339205
319,37227044,3.07,38481503,2.44,2,2.4735786127403934
320,38460887,3.07,38467703,2.18,13,5.3341775329569465
321,38460887,3.07,38473959,2.01,7,8.364459416591359
322,38466063,3.07,37229516,2.42,1,7.069822896640609
323,38473967,3.06,38480439,2.11,13,9.189747452043779
324,38473967,3.06,38460879,2.07,9,6.7413644239839075
325,38474119,3.06,38521775,2.17,13,15.391265616959886
326,38474119,3.06,38480479,2.06,8,11.472140584470308
327,38535183,3.06,38535535,2.53,27,10.125007470405587
328,38459831,3.05,38474911,2.37,12,7.139218688563777
329,38463567,3.05,38479439,2.54,18,2.341426660979853
330,38463567,3.05,38463415,2.34,14,5.727355897992035
331,38474159,3.05,37231524,2.23,1,9.224832283206652
332,38541351,3.05,38587095,2.42,10,8.688439708607113
333,38558295,3.05,38476975,2.38,18,3.8980569811663965
334,38558295,3.05,38573639,2.26,28,6.157831245318179
335,38558295,3.05,38466151,2.17,6,2.803755508896826
336,38558295,3.05,38476575,2.04,4,15.57873816362166
337,38583551,3.05,38581279,2.11,21,8.534891403884
338,38583551,3.05,38467215,2.02,3,4.456594660033578
339,37221140,3.04,38467927,2.5,1,3.0162674143506503
340,37221140,3.04,38463183,2.27,1,3.2843330535894806
341,37221140,3.04,38557919,2.24,1,2.378463496924365
342,38458415,3.04,38499207,2.34,11,12.23481442517816
343,38489847,3.04,38553671,2.5,1,6.466958025388906
344,38489847,3.04,38450943,2.49,26,9.311417815621555
345,38489847,3.04,38450183,2.34,25,8.793355234656012
346,38588455,3.04,38460847,2.26,5,4.884033232170036
347,38588455,3.04,38464015,2.23,7,5.828120751397387
348,38588455,3.04,38463999,2.08,6,4.831323558077875
349,38450271,3.03,38450447,2.52,2,1.8416323251053701
350,38450271,3.03,38454271,2.07,2,3.2376458486015665
351,38458015,3.03,38459223,2.35,5,4.038012636050126
352,38458015,3.03,38550887,2.18,9,1.3795102014459768
353,38458015,3.03,37233132,2.14,2,22.73486716386058
354,38459039,3.03,38459623,2.24,3,32.47684903864068
355,38460655,3.03,38463319,2.4,3,7.808516086534211
356,38460655,3.03,38531439,2.13,6,5.06914215385253
357,38460655,3.03,38485223,2.07,6,4.229026256794569
358,38461639,3.03,38462183,2.46,4,7.0143151286292555
359,38461639,3.03,38466935,2.24,8,8.058950819995278
360,38514151,3.03,38527919,2.52,22,3.6917522170907384
361,38514151,3.03,38527199,2.37,16,3.600666818868985
362,38514151,3.03,38526831,2.26,23,7.9937790706116605
363,38466103,3.02,38540431,2.45,3,19.1551083921915
364,38487519,3.02,38543599,2.26,17,15.70161699219668
365,38481167,3.01,38478231,2.07,9,17.03623108913836
366,37221164,3.0,37235548,2.48,1,1.4101891874568078
367,37221164,3.0,38519031,2.26,3,2.404638674859021
368,38468151,3.0,38519031,2.26,18,8.67423774832017
369,38575455,3.0,38526839,2.32,8,7.8847394927107395
370,38575455,3.0,38497911,2.12,14,5.957889086787283
371,38589287,3.0,38475399,2.18,7,6.627062297237504
