,masterid,mastermag,egfid,egfmag,station_number,fcmaster
59,38474687,3.47,38488519,2.6,21,3.3437967054575033
60,38474687,3.47,38470879,2.56,17,10.04514889912806
61,38474687,3.47,38472631,2.46,18,9.703699913234878
62,38474687,3.47,38471535,2.44,15,3.241681311816324
63,38474687,3.47,38492655,2.41,16,5.100529530386181
64,38474687,3.47,38470583,2.39,11,4.390549718000813
65,38474687,3.47,38473023,2.38,20,6.5799757002902854
66,38474687,3.47,38473031,2.28,4,2.7347746438219285
67,38474687,3.47,38471135,2.27,9,4.322087201365732
68,38474687,3.47,38475111,2.23,7,2.586183038963366
69,38474687,3.47,38476127,2.18,7,3.70037642626255
70,38474687,3.47,38468095,2.13,10,5.579599274550092
71,38474687,3.47,38477431,2.13,12,3.78677877967457
72,38474687,3.47,38569567,2.11,11,3.412698810362578
73,38501895,3.47,38473743,2.59,7,4.091142929079609
74,38501895,3.47,38474479,2.4,5,5.597033304705718
75,38501895,3.47,38485463,2.2,10,10.128387104242687
76,38443415,3.46,38498039,2.08,17,15.666486156392509
77,38448863,3.46,37224276,2.16,10,15.426132281055336
78,38458687,3.46,38460007,2.7,12,5.088112310051223
79,38459279,3.46,38492663,2.01,2,7.625066770450292
80,38504415,3.46,38459295,2.96,13,8.137562560927103
81,38504415,3.46,38517919,2.71,25,7.3902784327167605
82,38504415,3.46,38504327,2.1,11,10.759188691916059
83,38448031,3.45,37243404,2.72,1,1.947734518545397
84,37220588,3.45,38462007,2.66,1,19.497060485592858
85,37220588,3.45,38481503,2.44,1,18.73797562808171
86,37220588,3.45,38463183,2.27,1,11.032532310172002
87,37220588,3.45,38557919,2.24,1,13.281779729904205
88,37220588,3.45,38471791,2.02,1,19.009203188138432
89,37221548,3.45,38489255,2.44,2,14.65242889709849
90,38458135,3.45,38459847,2.7,6,1.8335498926249305
91,38458135,3.45,38580903,2.61,11,3.551798601469282
92,38458135,3.45,38570351,2.5,9,1.7231425207549258
93,38458135,3.45,38476975,2.38,10,3.699982998656512
94,38458135,3.45,38472623,2.37,2,3.996220159712066
95,38458135,3.45,38576495,2.27,10,2.991543036594088
96,38458135,3.45,38492375,2.19,11,16.493838396953045
97,38458135,3.45,38466151,2.17,4,5.594897661849039
98,38458391,3.45,38579303,2.33,13,4.84178762662251
99,38458799,3.45,38558135,2.91,10,4.823748140777849
100,38458799,3.45,38589903,2.82,10,5.6987417795164275
101,38458799,3.45,38465399,2.44,2,1.518332512651802
102,38458799,3.45,38551607,2.35,7,9.363370426450219
103,38458799,3.45,38490471,2.21,7,3.697992916931854
104,38467391,3.45,38558175,2.91,25,26.320747899834096
105,38467391,3.45,38569887,2.34,21,10.704925795541826
106,38467391,3.45,38490783,2.23,16,11.216087343062966
107,38467391,3.45,38463055,2.18,9,8.943571254946308
108,38467391,3.45,38493311,2.13,9,12.131485447128052
109,38467391,3.45,38462407,2.07,3,9.709116354696972
110,38467391,3.45,38462591,2.07,4,10.795441835201313
111,38479903,3.45,38460559,2.43,1,21.551383804802718
112,38479903,3.45,38471615,2.38,16,2.48284165512353
113,38479903,3.45,38521207,2.26,25,2.757516255607367
114,38443431,3.44,37422013,2.46,3,21.310905891972055
115,38443431,3.44,38448471,2.25,23,5.736868058875305
116,38444823,3.44,37223148,2.59,2,18.367711358691576
117,38444823,3.44,38444703,2.17,6,36.501635687297124
118,38444823,3.44,38444695,2.09,22,12.225216628024308
119,38445015,3.44,38443495,2.61,11,8.75597780370152
120,38445015,3.44,38492023,2.44,3,24.412664850087268
121,38445015,3.44,38456591,2.14,19,6.493480923692377
122,38445015,3.44,38510311,2.12,21,40.05760669603315
123,38458223,3.44,38450735,2.49,8,13.43960133802628
124,38458223,3.44,38470343,2.08,5,7.710500934791988
125,38458527,3.44,38551727,2.8,10,15.861293591598743
126,38458527,3.44,38561423,2.18,9,6.3445706315595
127,38458527,3.44,38561847,2.16,9,8.454269423072116
128,38460743,3.44,38461687,2.53,11,10.570902213524702
129,38460743,3.44,38530879,2.05,15,7.281112559642646
130,38460743,3.44,38472751,2.01,10,16.145002035499314
131,38516463,3.44,38472431,2.17,7,4.602619828917463
132,38519951,3.44,38470927,2.19,6,13.249926730448326
133,37223156,3.42,38446823,2.13,8,12.875719932373316
134,37224980,3.42,38458727,2.71,1,5.713472359355871
135,38458903,3.42,38462167,2.9,6,3.081257257595013
136,37222380,3.41,38454007,2.6,1,2.33399015606846
137,38447191,3.41,38455047,2.28,4,7.151724685801334
138,38447191,3.41,37235684,2.18,1,9.725129531355304
139,38453719,3.41,38451775,2.53,25,5.970088553867799
140,38453719,3.41,38451839,2.02,15,7.78989625454607
141,38457791,3.41,38483967,2.28,6,14.957896520106848
142,38457791,3.41,38459783,2.25,2,2.873605044163915
143,38457791,3.41,38483879,2.09,4,7.948692349721774
144,37224764,3.41,38467967,2.38,1,1.3554499003104696
145,37224764,3.41,38460351,2.25,1,2.284637847063327
146,37224764,3.41,38461247,2.23,1,1.9096911021388256
147,37224764,3.41,38469863,2.11,1,7.0583752525623815
148,38461391,3.41,38467559,2.7,4,31.450754599837374
149,38461391,3.41,38467567,2.55,2,28.544565045988065
150,38461391,3.41,38461615,2.25,2,33.77419511672584
151,38461391,3.41,38466567,2.15,3,22.05982570693864
152,38461391,3.41,38469863,2.11,6,5.980770971110661
153,38462559,3.41,37237444,2.44,3,14.914795842997915
154,38462559,3.41,38553367,2.1,16,16.299136410432574
155,38569055,3.41,38464543,2.38,4,39.77227537713173
156,37222556,3.4,38454007,2.6,4,4.138312400943017
157,38446671,3.4,38449639,2.33,25,10.183958435338326
158,38446671,3.4,38444535,2.26,8,16.089057640643915
159,37224988,3.4,38458727,2.71,1,3.1644651279317806
160,37224988,3.4,38463775,2.59,3,1.7404775173643514
161,37225420,3.4,38462975,2.35,1,6.626186448336272
162,38459215,3.4,38494359,2.19,5,4.8605031729223915
163,38459215,3.4,38507127,2.1,7,2.718022338785215
164,38445839,3.39,38444079,2.48,14,11.020226424281669
165,38445839,3.39,37231724,2.41,10,40.502997869077355
166,38445839,3.39,38449639,2.33,26,7.665629741041089
167,38445839,3.39,38444535,2.26,8,8.739108022779867
168,38445839,3.39,38446855,2.25,14,3.771291151405946
169,38457839,3.39,38522103,2.2,10,20.871542916633345
170,38461151,3.39,38463679,2.23,5,38.528910825550426
171,38474959,3.39,38462983,2.44,5,11.84957031145255
172,38474959,3.39,38533623,2.22,21,18.187129893249256
173,38474959,3.39,38489055,2.21,20,20.66524798053339
174,38474959,3.39,38531463,2.17,25,10.000487496144112
175,38443407,3.38,37223148,2.59,2,5.1470420851177145
176,38443407,3.38,38444695,2.09,15,2.173634200384382
177,38443487,3.38,38447319,2.07,15,3.195035607864637
178,38480559,3.38,38515111,2.75,30,3.482479103816162
179,38480559,3.38,38549951,2.13,26,6.4126353634078095
180,38480559,3.38,38444583,2.08,19,5.826457626537808
181,37221460,3.37,37233724,2.42,2,19.869776885489962
182,38460727,3.37,38523967,2.23,15,49.58570767420146
183,38473119,3.37,38474631,2.05,7,32.602352453378785
184,38463831,3.36,38459103,2.86,7,9.67873976282893
185,38463831,3.36,38569887,2.34,20,9.438247406436865
186,38463831,3.36,38490783,2.23,17,9.256170909080991
187,38463831,3.36,38463055,2.18,9,8.637492570782415
188,38463831,3.36,38493311,2.13,8,12.084956985908782
189,38463831,3.36,38462407,2.07,3,10.984389625625118
190,38463831,3.36,38462591,2.07,4,9.93973728725492
191,38590983,3.36,38461175,2.63,7,3.7279305753791245
192,38590983,3.36,38526839,2.32,8,17.706864908622553
193,38444063,3.35,38444119,2.63,11,8.18109240274069
194,38450935,3.35,38445759,2.1,11,38.66935584529096
195,38460415,3.35,38462311,2.8,11,11.95091190917391
196,38460415,3.35,38467079,2.26,8,11.060247544255198
197,38460415,3.35,38479751,2.08,17,10.020219711812656
198,38591663,3.35,38516855,2.16,13,16.37115463048871
199,37222060,3.34,37227252,2.67,1,6.561316799728694
200,37222060,3.34,38508599,2.54,3,4.185984475893748
201,37222060,3.34,38459575,2.46,2,5.5800388190076795
202,37222060,3.34,38476903,2.1,2,14.064383834885259
203,37222060,3.34,38462503,2.06,1,8.901996831849551
204,38457935,3.34,38478503,2.52,6,7.2528040677659575
205,38457935,3.34,38493415,2.08,4,9.809260834118911
206,38458511,3.34,38459343,2.72,9,2.7145074330717045
207,38458511,3.34,38475223,2.53,10,4.248070794045597
208,38458511,3.34,38471567,2.48,4,5.552090350486437
209,38443319,3.33,38448607,2.41,5,8.567304081818325
210,38443319,3.33,37232492,2.19,5,3.864352080633495
211,38443319,3.33,38460551,2.18,3,12.244725558020235
212,38443319,3.33,38549135,2.02,18,50.71771841833709
213,38458767,3.33,38463471,2.67,7,10.048404408839808
214,38458767,3.33,38457247,2.12,8,53.68750191510035
215,37235820,3.33,38505087,2.57,2,3.1528896337960632
216,37235820,3.33,38473591,2.11,2,6.663843034572588
217,38507623,3.33,38530855,2.4,18,3.1981794751545585
218,38458479,3.32,38465031,2.72,12,5.669015693793724
219,38458479,3.32,38482743,2.21,5,44.08436625837674
220,38458479,3.32,38465055,2.05,7,13.310091824766356
221,38458943,3.31,38497175,2.25,6,9.290638090338938
222,38465063,3.31,38476607,2.67,20,10.950576258224
223,38493191,3.31,38443495,2.61,8,35.38095610578945
224,38589319,3.31,38459431,2.39,13,28.278341239351008
225,38589319,3.31,38475399,2.18,7,10.701895907386918
226,37421957,3.3,38445055,2.18,2,15.049095885837202
227,37219884,3.3,38450447,2.52,1,1.749078887772513
228,38458383,3.3,37233676,2.31,2,3.840085165863035
229,38458383,3.3,38460351,2.25,4,28.267234431562663
230,37229124,3.3,38537735,2.48,1,17.070600542716118
231,38467359,3.3,38489007,2.43,13,3.9664854734667494
232,38467359,3.3,38499207,2.34,22,5.974533112219601
233,38467359,3.3,38461247,2.23,2,3.355912776983392
234,38467359,3.3,38466679,2.07,8,6.204997961083277
235,38471103,3.3,38466255,2.49,19,2.050575935338165
236,38471103,3.3,38527351,2.36,14,4.389539736885876
237,38471103,3.3,38462543,2.19,3,27.735949567757885
238,38471103,3.3,38467703,2.18,15,5.447613886886419
239,38471103,3.3,38471375,2.17,14,4.7441519884884364
240,38471103,3.3,38473959,2.01,8,6.848080827649771
241,38564031,3.3,38508655,2.73,19,12.102142772830634
242,38564031,3.3,38469047,2.48,9,11.544809621047197
243,38564031,3.3,38465527,2.38,3,30.921890659048742
244,38564031,3.3,38478807,2.31,9,12.670443032364828
245,38564031,3.3,38462735,2.29,3,34.05743136789261
246,38564031,3.3,38461095,2.13,2,24.40613112917349
247,38564031,3.3,38472951,2.06,10,18.70316685228547
248,38564031,3.3,38509063,2.04,20,9.348108823078961
249,38470119,3.29,38474535,2.75,19,3.9421265999889483
250,38470119,3.29,38475463,2.64,13,3.616183032001776
251,38470119,3.29,38491343,2.62,13,5.012899686081487
252,38470119,3.29,38488519,2.6,18,3.2043911754280963
253,38470119,3.29,38470879,2.56,17,6.838712497415269
254,38470119,3.29,38472631,2.46,17,5.745645251543255
255,38470119,3.29,38471535,2.44,14,2.539110878186491
256,38470119,3.29,38470583,2.39,11,3.5312605927469423
257,38470119,3.29,38473023,2.38,19,5.772035816238889
258,38470119,3.29,38473031,2.28,4,4.635143633862147
259,38470119,3.29,38471135,2.27,8,3.9483302684350132
260,38470119,3.29,38478391,2.26,14,4.218615852386489
261,38470119,3.29,38475111,2.23,7,4.415585919939686
262,38470119,3.29,38476127,2.18,7,2.8851901381834235
263,38470119,3.29,38483095,2.16,16,4.409389233833672
264,38470119,3.29,38477431,2.13,12,2.717288753324155
265,38470119,3.29,38569567,2.11,9,3.371135082298587
266,38539031,3.29,38532399,2.61,20,12.058422016308507
267,38464799,3.28,38470751,2.44,11,5.959135606400354
268,38478423,3.28,38459223,2.35,10,13.67113814882077
269,38478423,3.28,37236396,2.18,2,27.155659443714775
270,38478423,3.28,38550887,2.18,23,12.760794864021115
271,38478423,3.28,37233132,2.14,2,14.102019902103056
272,38530047,3.28,38514551,2.04,23,4.100294805710898
273,38458199,3.27,38460367,2.48,9,38.314662794757666
274,38460471,3.27,38444135,2.5,2,3.146387754087005
275,38460471,3.27,37233020,2.02,11,10.184142242077531
276,38466583,3.27,38478503,2.52,15,6.009754005437069
277,38466583,3.27,38472639,2.3,6,4.423322157242419
278,38524935,3.27,38475487,2.04,15,46.51593073125804
279,38541391,3.27,38464031,2.73,14,28.310166314424396
280,38541391,3.27,38489007,2.43,12,11.005734196533899
281,38541391,3.27,38465527,2.38,3,35.72203362770156
282,38541391,3.27,38499207,2.34,23,14.901368207377939
283,38541391,3.27,38478807,2.31,9,14.041586814951406
284,38541391,3.27,38462735,2.29,3,25.168000204170493
285,38541391,3.27,38462199,2.27,3,34.7241994377473
286,38541391,3.27,38461095,2.13,2,16.65640213253119
287,38541391,3.27,38466679,2.07,8,16.32350028055764
288,38541391,3.27,38509063,2.04,21,11.286546117724114
289,38560831,3.27,38555079,2.72,35,9.11744953166395
290,38446807,3.26,37243404,2.72,1,1.069968584711217
291,38446807,3.26,38447207,2.56,21,5.880079529325372
292,37221564,3.26,38489783,2.07,2,16.326216090122298
293,37221564,3.26,38524367,2.03,2,44.4313605260222
294,38458127,3.26,38493415,2.08,11,2.1899531910016794
295,38458327,3.26,38563263,2.73,1,8.210304989908705
296,38460623,3.26,38460079,2.59,3,2.8348560791616073
297,38460623,3.26,38480983,2.26,1,4.56956443529968
298,38446639,3.25,37243404,2.72,1,1.6566823071203978
299,38446639,3.25,38447207,2.56,20,4.907554972090523
300,38478823,3.25,38477607,2.03,8,39.253831545816055
301,38507423,3.25,38459223,2.35,1,1.90417008477452
302,38458159,3.24,38462055,2.56,2,13.07941468565397
303,38459247,3.24,37236180,2.62,6,14.989306899565037
304,38459943,3.24,38507127,2.1,12,46.79685898392146
305,38469119,3.24,38466687,2.71,18,4.4181528158351115
306,38469119,3.24,38583991,2.66,23,4.910648454499838
307,38469119,3.24,38469695,2.16,10,7.888893812282604
308,38472895,3.24,38470103,2.7,11,5.4140970509087625
309,38472895,3.24,38565927,2.38,24,3.7216723205653466
310,38472895,3.24,38583967,2.1,8,5.7145109845638355
311,37420701,3.23,37240492,2.15,1,14.776687197077587
312,38448631,3.23,38443839,2.49,26,3.139234510768784
313,38448631,3.23,38457447,2.22,20,2.3560928055433306
314,37222140,3.23,38459431,2.39,3,27.445476538038957
315,37224788,3.23,38461175,2.63,1,2.6741780510362774
316,37224788,3.23,38470423,2.39,1,13.013244678469963
317,38460279,3.23,37229164,2.27,2,11.672490126894335
318,38460279,3.23,37236956,2.24,2,3.0428887569692824
319,38463807,3.23,38460871,2.48,4,6.055447915166968
320,38463807,3.23,38487535,2.42,17,6.657277952359838
321,38463807,3.23,38510327,2.36,10,15.354366704406662
322,38463807,3.23,38561599,2.08,17,19.445041441804033
323,38467423,3.23,38461463,2.7,4,33.067405768725315
324,38467423,3.23,38459767,2.69,9,8.371229461386129
325,38467423,3.23,38459879,2.31,6,8.354974029424238
326,38467423,3.23,37229164,2.27,3,10.779326409589485
327,38467423,3.23,38459623,2.24,3,7.202203456288942
328,38467423,3.23,38508511,2.2,16,8.380713007844935
329,38467423,3.23,37231764,2.19,1,9.172355362320381
330,38467423,3.23,38463583,2.16,3,4.7213400253838405
331,38467423,3.23,38461847,2.13,9,12.886923216671448
332,38517847,3.23,38502039,2.12,28,32.130425285592096
333,37421973,3.22,38446799,2.43,3,1.3107265881080232
334,38443239,3.22,38444439,2.09,14,2.500430713362895
335,38443751,3.22,38444119,2.63,7,9.838846755359155
336,38448487,3.22,38448607,2.41,5,40.64847931600498
337,38448487,3.22,37232492,2.19,5,17.801266404124686
338,38448487,3.22,38460551,2.18,4,39.003660701410524
339,38448487,3.22,38453687,2.04,23,36.03795024044639
340,38448487,3.22,38549135,2.02,24,37.155597458097894
341,38459383,3.22,37237452,2.58,3,14.468719067075293
342,38461159,3.22,38459431,2.39,13,16.109509580408464
343,38461159,3.22,38464495,2.24,8,19.64074284308583
344,38462687,3.22,38489543,2.54,11,10.29504694676036
345,38462687,3.22,38482655,2.31,14,4.6389610617730455
346,38463439,3.22,38460247,2.7,8,22.359723186280387
347,38463439,3.22,38462295,2.57,15,10.158947973422153
348,38463439,3.22,38462183,2.46,6,19.396040439670035
349,38463439,3.22,38467967,2.38,17,11.781003701260797
350,38463439,3.22,38461247,2.23,2,8.277883574060956
351,38463439,3.22,38462455,2.18,6,16.741219119264578
352,38463439,3.22,37228612,2.12,3,13.243661624597703
353,38463439,3.22,38468639,2.11,13,14.523794770128346
354,38473983,3.22,38480527,2.15,7,7.973317061354564
355,38475551,3.22,38477063,2.58,13,6.48184891261028
356,38475551,3.22,38475559,2.32,5,7.972944407481545
357,38518087,3.22,38462463,2.3,11,36.528302282110374
358,38518087,3.22,38565135,2.25,29,41.61005951643194
359,38561855,3.22,38488815,2.55,16,4.935485299967505
360,38561855,3.22,37231524,2.23,1,4.784621350372858
361,37421933,3.21,38455487,2.57,5,4.067171757579855
362,37421933,3.21,38448007,2.27,5,1.3474234535603509
363,37421933,3.21,37234548,2.14,4,28.4166256026243
364,38446391,3.21,38444535,2.26,8,7.895615816496582
365,38446391,3.21,37232388,2.22,3,37.85207570199107
366,37427557,3.21,37229156,2.7,1,12.655574620332844
367,37427557,3.21,38462295,2.57,1,3.6655980630848592
368,37427557,3.21,38462631,2.47,1,20.996516246802287
369,37427557,3.21,38462183,2.46,1,2.980143900004369
370,37427557,3.21,37228612,2.12,1,13.434287576845053
371,37427557,3.21,38468375,2.06,1,3.8752292174054443
372,37235380,3.21,38514095,2.22,5,13.951666998652835
373,38486063,3.21,38464327,2.64,2,15.59903678561869
374,38486063,3.21,38462367,2.31,7,11.383187818740794
375,38486063,3.21,38459687,2.1,3,10.240413154717873
376,38486063,3.21,38486239,2.05,4,10.384158994621602
377,38486063,3.21,38486351,2.02,20,8.50754114838279
378,37421965,3.2,38449735,2.11,15,1.7836701487913358
379,38447999,3.2,38448231,2.39,26,42.42754727740489
380,37221148,3.2,38579079,2.14,3,27.26311638242638
381,38458167,3.2,38462055,2.56,1,5.87041994334811
382,38460991,3.2,38466255,2.49,13,4.28032325538858
383,38460991,3.2,38527351,2.36,11,13.316249078907141
384,38460991,3.2,38462543,2.19,2,27.98298436532658
385,38460991,3.2,38467703,2.18,13,12.66155432621497
386,38460991,3.2,38471375,2.17,9,27.756056066891063
387,38460991,3.2,38473959,2.01,6,14.12900183135362
388,38461423,3.2,38556887,2.64,16,14.570606567501784
389,38463375,3.2,38474911,2.37,11,3.409205415426073
390,38463375,3.2,38553015,2.02,14,14.874471705765668
391,38480975,3.2,38463967,2.55,4,1.8245776298060628
392,38493743,3.2,38525471,2.03,5,13.500574777255702
393,38519287,3.2,38534031,2.28,20,11.286442665523886
394,38450511,3.19,38502311,2.48,18,12.133125610456936
395,38450511,3.19,38453287,2.45,1,11.319480960334651
396,38450511,3.19,38451535,2.02,20,11.900048403660234
397,38450511,3.19,38520959,2.01,18,10.150655145653165
398,37228292,3.19,38471815,2.14,2,1.8364613171727506
399,38461607,3.19,37229164,2.27,3,13.681778363456337
400,38461607,3.19,38459623,2.24,2,22.40713238617724
401,38461607,3.19,37231764,2.19,1,24.49939597970382
402,38465087,3.19,38465095,2.3,3,34.282452227657096
403,38465087,3.19,38482743,2.21,5,37.203636144214016
404,38465087,3.19,38465055,2.05,7,17.64033448438424
405,38479143,3.19,38464311,2.56,10,4.335174716024333
406,38479143,3.19,38558751,2.37,20,5.5924703073876385
407,38479143,3.19,38491959,2.27,20,4.524844336048863
408,38479143,3.19,38582751,2.04,23,4.513224900857113
409,38483383,3.19,38480119,2.57,22,9.114186445147205
410,38483383,3.19,37235324,2.3,1,6.912760824086069
411,38483383,3.19,38483551,2.03,10,8.528397224885586
412,37224812,3.18,38484255,2.4,1,29.121268883918017
413,37224812,3.18,38486751,2.05,1,10.578910993764838
414,38473063,3.18,38460839,2.56,11,4.747891778948192
415,38473063,3.18,38471663,2.24,8,16.702294413919255
416,38473063,3.18,38471671,2.23,6,7.751193912029211
417,38457951,3.17,38479751,2.08,2,3.8765004595249755
418,38463903,3.17,38552607,2.33,11,13.107664696585909
419,38497719,3.17,38458855,2.58,10,25.356989190228575
420,37222164,3.16,38459623,2.24,3,25.968512262548884
421,37226964,3.16,37233676,2.31,1,1.7458653546628284
422,37226964,3.16,38466935,2.24,1,28.495645121060495
423,38458407,3.16,38461055,2.57,1,4.197613190384046
424,38458407,3.16,38462295,2.57,6,4.509884515346779
425,38458407,3.16,38462183,2.46,4,4.728543917495852
426,38458407,3.16,38467967,2.38,7,5.017722869368777
427,38458407,3.16,38461615,2.25,4,7.747067785285853
428,38458407,3.16,38461247,2.23,2,3.465907181280817
429,38458407,3.16,38462455,2.18,4,2.4335195880918916
430,38458407,3.16,38466567,2.15,6,5.147371377467775
431,38458407,3.16,37228612,2.12,3,23.284081030015667
432,38458407,3.16,38468639,2.11,6,7.956575814321659
433,38458407,3.16,38469863,2.11,7,6.696935545755231
434,38465447,3.16,38506047,2.33,13,15.828713864247227
435,38444791,3.15,38483311,2.47,8,22.933820080402878
436,38457975,3.15,38467927,2.5,3,1.7861978581804894
437,38457975,3.15,38481503,2.44,4,2.2069352766945842
438,38475007,3.15,38463407,2.21,8,39.841118244713236
439,38475007,3.15,38484967,2.16,10,13.049616270860334
440,38477319,3.15,38482527,2.03,11,13.074647663929108
441,38492831,3.15,38570351,2.5,22,52.67838308354498
442,38492831,3.15,38588999,2.24,25,6.6211973756531775
443,38492831,3.15,38492375,2.19,20,20.764312308508554
444,38447391,3.14,37234036,2.11,8,31.83637805248685
445,37227220,3.14,38466423,2.4,1,32.110773982146945
446,37227220,3.14,38563887,2.32,1,34.28426198380296
447,38458831,3.14,38462503,2.06,7,7.9416483932250745
448,38523935,3.14,38514551,2.04,8,24.710204650456113
449,38443519,3.13,37233108,2.58,9,31.362519788705786
450,38443519,3.13,38445351,2.22,9,8.432165674716789
451,38443519,3.13,38444127,2.01,8,9.708986515880872
452,37221876,3.13,38485863,2.17,3,1.2181749649720814
453,37227348,3.13,37229316,2.05,4,29.617290140377943
454,38460895,3.13,38529919,2.26,7,7.711696136020591
455,38468063,3.13,38471983,2.39,10,11.112639231071684
456,38483215,3.13,38466255,2.49,17,5.419884580599892
457,38483215,3.13,38469167,2.37,15,6.222545716468592
458,38483215,3.13,38527351,2.36,13,6.941318107528168
459,38483215,3.13,38462775,2.32,6,4.936836393540433
460,38483215,3.13,38462543,2.19,3,5.925696874516461
461,38483215,3.13,38467703,2.18,15,8.471673831761356
462,38483215,3.13,38471375,2.17,11,7.784820029995894
463,38483215,3.13,38473959,2.01,8,7.470305902902852
464,38577303,3.13,38502751,2.61,23,9.787059775040031
465,38577303,3.13,38578311,2.55,16,8.351967103966324
466,38577303,3.13,38574823,2.45,25,5.867065847139741
467,38577303,3.13,38562951,2.2,12,10.336488681975261
468,38460375,3.12,38493415,2.08,7,9.129530797335716
469,38506343,3.12,38556839,2.17,17,6.188559325441155
470,37222548,3.11,38454007,2.6,1,11.195594344022817
471,38446343,3.11,38444711,2.21,16,3.3174668241010847
472,37427421,3.11,38478503,2.52,1,13.094186230232545
473,38499159,3.11,37233028,2.38,6,18.47176389110895
474,38584855,3.11,38466471,2.52,15,29.63697769323058
475,38444407,3.1,37223260,2.43,1,1.9343098622711385
476,37227196,3.1,38475399,2.18,1,12.644463410908992
477,38461719,3.1,38485175,2.11,4,13.39727468691202
478,38443631,3.09,38443839,2.49,19,32.28281108002306
479,38443631,3.09,38522583,2.02,12,14.632293564698664
480,38444231,3.09,38447383,2.58,21,8.260387087123656
481,38444231,3.09,38444895,2.36,7,12.59496488787593
482,38444231,3.09,38447439,2.16,18,10.37639523838058
483,37227172,3.09,37237420,2.49,1,10.7535325049981
484,38459415,3.09,38480119,2.57,16,5.231997861263936
485,38459415,3.09,38487503,2.44,10,2.6387200716399883
486,38459415,3.09,38487527,2.37,6,1.7205684163548127
487,38459415,3.09,37235324,2.3,1,7.594183022667894
488,38459415,3.09,38483551,2.03,8,9.435407994500544
489,38459415,3.09,38487591,2.01,8,5.66833974302452
490,38461383,3.09,38479151,2.39,3,7.61305333239679
491,38539215,3.09,38533423,2.56,28,10.714048574558033
492,38539215,3.09,38536487,2.18,15,6.989220635839022
493,38539215,3.09,38532943,2.01,6,6.590224944012748
494,38559263,3.09,38490903,2.24,7,44.62023219957444
