,masterid,mastermag,egfid,egfmag,station_number,fcmaster
141,38443191,4.49,38443351,2.53,1,1.1075916823935474
142,38443191,4.49,37222884,2.49,1,0.6392816107496574
143,38443191,4.49,37223212,2.48,2,0.8742396806989094
144,38443191,4.49,37222964,2.44,1,6.104417621600214
145,38443191,4.49,37223692,2.4,1,0.9355683794749018
146,38443191,4.49,37223204,2.36,1,0.6826353103603
147,38443191,4.49,38443503,2.35,3,0.74116469211382
148,38443191,4.49,37223316,2.32,1,0.982372092371251
149,38443191,4.49,37224436,2.27,2,0.8975876301410448
150,38443191,4.49,37222852,2.2,1,0.584251924544554
151,38443191,4.49,37223668,2.2,1,1.01408213266254
152,38443191,4.49,37223964,2.2,1,0.8907669993945795
153,38443191,4.49,37222972,2.15,2,0.8194176024264781
154,38443191,4.49,37222956,2.13,3,0.9621064718646561
155,38443191,4.49,37223708,2.13,3,0.8980046260763244
156,38443191,4.49,37223188,2.11,1,1.0135374535089121
157,38443191,4.49,37223196,2.11,1,0.9088674783935997
158,38443191,4.49,37224332,2.11,2,0.6653999683298586
159,38443191,4.49,37224340,2.11,2,0.6810712332224127
160,38443191,4.49,37223700,2.08,2,0.9298533669132869
161,38443191,4.49,37224292,2.08,1,1.131222686866192
162,38443191,4.49,37223348,2.07,1,1.2097735413723714
163,38443191,4.49,37223356,2.07,2,0.8546347723288927
164,38443191,4.49,38443511,2.06,1,0.4656054517842484
165,38443191,4.49,37224460,2.06,1,1.0781064774002174
166,38443191,4.49,37224476,2.04,2,0.7563811750995222
167,38443191,4.49,37224284,2.03,2,1.0721945935536972
168,38443191,4.49,37224324,2.02,1,1.0834017153069655
169,38443191,4.49,37224372,2.02,2,1.5720818030810397
170,38443191,4.49,37224444,1.95,1,0.6939193999666665
171,38443191,4.49,37223972,1.92,1,0.7417960072769698
172,38443191,4.49,37224316,1.85,1,0.7482107103684625
173,38443191,4.49,37224356,1.84,1,0.9396404965942825
174,38443191,4.49,37223796,1.73,1,0.6592094612338069
175,38443191,4.49,37224348,1.58,2,1.2996586524367697
176,37218988,4.28,37420701,3.23,1,1.7648704182993578
177,37218988,4.28,38443519,3.13,1,1.8748275029623287
178,38443535,4.23,37223380,2.89,1,7.120835327909611
179,38443231,4.13,38443519,3.13,2,3.3113050544380553
180,38443231,4.13,37222580,2.96,1,0.45062764090532015
181,38443231,4.13,37223380,2.89,3,0.6151251522730262
182,38443231,4.13,38443471,2.87,2,0.6490805159796547
183,38443231,4.13,37222932,2.78,1,0.8239774738236095
184,38443231,4.13,38443375,2.76,1,2.416655420564219
185,38443231,4.13,37223228,2.61,1,3.8843266259348246
186,38443231,4.13,38443495,2.61,4,1.1615433371799486
187,38443231,4.13,37222532,2.56,1,5.741544697929705
188,38443231,4.13,38443327,2.53,3,4.969673736667688
189,38443231,4.13,38443111,2.49,1,0.3616707369233304
190,38443231,4.13,37222884,2.49,1,4.830315653962945
191,38443231,4.13,37223212,2.48,2,4.983021797454567
192,38443231,4.13,37223220,2.47,1,0.4457634560896551
193,38443231,4.13,37222964,2.44,1,8.500894856062114
194,38443231,4.13,37223788,2.44,2,3.29574382967826
195,38443231,4.13,38443343,2.42,1,0.3602347348943206
196,38443231,4.13,37223692,2.4,1,0.47190989523456467
197,38443231,4.13,37222924,2.33,1,7.1842356715005184
198,38443231,4.13,37224452,2.31,4,3.9025433823254603
199,38443231,4.13,37224436,2.27,4,3.3288511705753208
200,38443231,4.13,37222892,2.24,1,4.587722599682339
201,38443231,4.13,38443479,2.21,1,7.387850507757041
202,38443231,4.13,37222852,2.2,1,0.6648347852788768
203,38443231,4.13,37223372,2.2,3,6.16865618500874
204,38443231,4.13,37223956,2.16,2,3.8909310330407565
205,38443231,4.13,37224276,2.16,3,5.601534686751556
206,38443231,4.13,37224364,2.14,3,5.181258624418634
207,38443231,4.13,38443127,2.13,1,0.2710646696289308
208,38443231,4.13,38443455,2.13,1,0.48868337282698715
209,38443231,4.13,37223196,2.11,1,0.6425390621206917
210,38443231,4.13,37224332,2.11,3,4.704148721244356
211,38443231,4.13,37224292,2.08,1,7.226254561356605
212,38443231,4.13,38443511,2.06,2,3.294311206593161
213,38443231,4.13,37224460,2.06,1,0.9092535654730002
214,38443231,4.13,37224284,2.03,1,0.3945862053843566
215,38443231,4.13,37224324,2.02,1,3.515261529917425
216,38443231,4.13,37223948,1.99,4,3.8491282576055728
217,38443231,4.13,37224468,1.96,1,3.8707425869419003
218,38443231,4.13,37222980,1.95,1,3.9064683957170643
219,38443231,4.13,37224444,1.95,3,4.516029178898405
220,38443231,4.13,37224316,1.85,1,4.057586754123407
221,38443231,4.13,38443135,1.75,1,3.666095013922613
222,38443231,4.13,37223796,1.73,1,3.8664473383895337
223,38443231,4.13,37224348,1.58,1,0.529282766943655
224,38443231,4.13,38443079,1.5,9,2.4424437064140707
225,38443231,4.13,38443151,1.43,3,2.6299780777494033
226,37218996,4.01,37223380,2.89,6,0.810457403006508
227,37218996,4.01,37222932,2.78,4,1.1078710458976884
228,37218996,4.01,38443111,2.49,1,0.4329391308387572
229,37218996,4.01,37222852,2.2,1,0.7729991295684941
230,37218996,4.01,37224276,2.16,6,1.6130754895043922
231,37218996,4.01,38443127,2.13,1,0.29921155463216653
232,37218996,4.01,37222956,2.13,3,1.6886932914870163
233,37218996,4.01,38443455,2.13,2,1.4619476278915224
234,37218996,4.01,37223700,2.08,2,2.2716061656368565
235,37218996,4.01,37224316,1.85,1,0.5123610936931837
236,37218996,4.01,38443135,1.75,1,0.9081878755927979
237,37218996,4.01,38443079,1.5,7,1.096977647750135
238,37218996,4.01,38443151,1.43,6,1.5442760176774033
239,37222364,3.97,37222580,2.96,2,1.3519601212789762
240,37222364,3.97,38443311,2.95,8,1.763166981275745
241,37222364,3.97,38443303,2.79,7,1.7015958339167352
242,37222364,3.97,38443495,2.61,11,1.3083804772709582
243,37222364,3.97,37223148,2.59,5,1.5375528745723481
244,37222364,3.97,37222876,2.57,4,2.1693265362633993
245,37222364,3.97,37222532,2.56,2,1.7776652278089675
246,37222364,3.97,37222924,2.33,5,2.5436487741009395
247,37222364,3.97,37223188,2.11,1,3.1041861058093896
248,37222364,3.97,37223196,2.11,2,1.8684877801498447
249,37222364,3.97,37224468,1.96,2,1.267183000004858
250,37222364,3.97,37222980,1.95,2,2.066366277601441
251,37222364,3.97,37223468,1.86,1,2.6426759655269056
252,38443199,3.86,38443359,2.85,7,3.3019391733544654
253,38443199,3.86,37421981,2.77,2,5.902076708184389
254,38443199,3.86,38443375,2.76,3,2.55773462605217
255,38443199,3.86,37222692,2.73,3,1.974227409012264
256,38443199,3.86,37223228,2.61,4,2.236050822226764
257,38443199,3.86,37223220,2.47,1,1.7196510981327582
258,38443199,3.86,38443399,2.42,2,5.34709550452708
259,38443199,3.86,37222676,2.38,1,9.938998671359222
260,38443199,3.86,37223204,2.36,2,5.496417510341267
261,38443199,3.86,37224452,2.31,4,1.4029083058799354
262,38443199,3.86,37224436,2.27,7,2.577269513202467
263,38443199,3.86,37222892,2.24,2,5.655321684871
264,38443199,3.86,37223332,2.24,2,4.8050721462826935
265,38443199,3.86,38443479,2.21,4,3.4502215444883184
266,38443199,3.86,37223372,2.2,4,2.6495102346622836
267,38443199,3.86,37223956,2.16,3,3.3841521148855684
268,38443199,3.86,37224364,2.14,4,3.9161684502281044
269,38443199,3.86,37224332,2.11,3,1.503154970703559
270,38443199,3.86,37224292,2.08,2,3.306423078546433
271,38443199,3.86,37223948,1.99,7,2.8601299301034273
272,38443199,3.86,37224444,1.95,4,2.720029449781674
273,38443199,3.86,37224308,1.94,2,4.523404258387286
274,38443199,3.86,37224300,1.91,1,2.175284756551277
275,38443199,3.86,37223396,1.9,3,4.849685110600046
276,38443199,3.86,37223660,1.84,3,3.677990447807422
277,38443199,3.86,37224268,1.77,2,3.9948740677438104
278,38443255,3.86,38443303,2.79,2,5.020668743701091
279,38443255,3.86,38443495,2.61,12,2.280217600369012
280,38443255,3.86,37223148,2.59,2,1.2534506893575692
281,38443255,3.86,37222876,2.57,1,2.3844179823851577
282,38443255,3.86,37222532,2.56,2,1.829645608152282
283,38443255,3.86,37222964,2.44,2,7.95581249657616
284,38443255,3.86,37223788,2.44,6,3.230133273720219
285,38443255,3.86,37222924,2.33,1,8.645758515025168
286,38443255,3.86,37223644,2.21,1,3.2969257662114493
287,38443255,3.86,37222972,2.15,2,5.846952407130041
288,38443255,3.86,37222844,2.13,1,4.139664017807802
289,38443255,3.86,37223196,2.11,1,3.227695278707985
290,38443255,3.86,38443511,2.06,2,1.4690566680617156
291,38443255,3.86,37224284,2.03,2,2.797941556768704
292,38443255,3.86,37224324,2.02,3,3.0539114908624208
293,38443255,3.86,37223636,1.99,1,2.92545715472678
294,38443255,3.86,37224428,1.97,1,1.9296257203129705
295,38443255,3.86,37224468,1.96,2,5.2447404144967065
296,38443255,3.86,37222980,1.95,2,2.9843583059291245
297,38443255,3.86,37223364,1.9,1,1.1076748374975767
298,38443255,3.86,37224348,1.58,4,3.2481188648348223
299,38443223,3.8,37421981,2.77,2,5.513958296567624
300,38443223,3.8,38443375,2.76,7,0.9181919883422088
301,38443223,3.8,37222692,2.73,2,5.698904106956181
302,38443223,3.8,37223228,2.61,4,2.7373048422584656
303,38443223,3.8,37223212,2.48,2,1.3268074025611658
304,38443223,3.8,37223220,2.47,1,0.7914339776260342
305,38443223,3.8,37223180,2.46,2,0.865602267724302
306,38443223,3.8,38443343,2.42,1,0.851400683893945
307,38443223,3.8,38443399,2.42,3,3.8593686551408175
308,38443223,3.8,37222676,2.38,2,5.530668227868381
309,38443223,3.8,37223204,2.36,2,2.8261219426201487
310,38443223,3.8,37224436,2.27,8,2.597789708071161
311,38443223,3.8,38443479,2.21,4,6.515719044766771
312,38443223,3.8,37223372,2.2,5,3.6188497405108415
313,38443223,3.8,37223956,2.16,4,3.295501664705464
314,38443223,3.8,37224364,2.14,5,3.5906525240680054
315,38443223,3.8,37224332,2.11,2,2.4201140926701257
316,38443223,3.8,37224292,2.08,2,2.4637606959236273
317,38443223,3.8,37223948,1.99,3,3.9030351554778897
318,38443223,3.8,37224444,1.95,6,4.5264413662119605
319,38443223,3.8,37223396,1.9,2,4.74661385684284
320,38443223,3.8,37223660,1.84,2,6.690709099104469
321,38443223,3.8,37224268,1.77,2,7.5829821578203
322,38443223,3.8,37224348,1.58,2,1.4684989390986203
323,38443383,3.79,38443303,2.79,2,6.155235527538372
324,38443383,3.79,38443495,2.61,4,7.365349404536671
325,38443383,3.79,37223148,2.59,1,4.001401310395797
326,38443383,3.79,37222876,2.57,2,7.818825743221836
327,38443383,3.79,37222532,2.56,1,5.520656031249484
328,38443383,3.79,37223196,2.11,1,6.586211077730405
329,38443383,3.79,37223172,2.07,1,6.5525016465775705
330,38443383,3.79,37224284,2.03,1,3.9876832808952227
331,38443383,3.79,37224468,1.96,1,10.150460530163839
332,38443543,3.75,37222860,2.24,1,6.049439212967313
333,37421941,3.73,37222596,2.52,1,0.925730700912496
334,37421941,3.73,37222964,2.44,1,3.0037516374334565
335,37421941,3.73,37223788,2.44,1,0.8223290467381471
336,37421941,3.73,37222972,2.15,1,0.8877733764963472
337,37421941,3.73,37224460,2.06,1,0.9661780436866321
338,37421941,3.73,37224284,2.03,1,1.3514997026456894
339,38443215,3.69,37222668,2.57,2,2.2198883105535265
340,38443215,3.69,38443111,2.49,9,3.0120954573635905
341,38443215,3.69,37222948,2.27,1,3.106162603993075
342,38443215,3.69,37224276,2.16,6,1.8068555483531714
343,38443215,3.69,37224108,2.15,1,0.8382810963226588
344,38443215,3.69,38443127,2.13,10,2.9940081047296006
345,38443215,3.69,37222956,2.13,1,2.0231482062835826
346,38443215,3.69,38443455,2.13,1,7.767437989983244
347,38443215,3.69,37223700,2.08,1,4.414175478748859
348,38443215,3.69,37224460,2.06,2,1.0884596434613147
349,38443215,3.69,37224316,1.85,1,0.8054762058231605
350,38443215,3.69,38443135,1.75,1,2.419144514078656
351,38443215,3.69,38443079,1.5,13,2.2272262782693955
352,38443215,3.69,38443151,1.43,10,1.9196060274262734
353,37222372,3.66,37222596,2.52,2,0.9712821907918467
354,37222372,3.66,37222964,2.44,5,1.6853227365428256
355,37222372,3.66,37223788,2.44,8,1.1241919887601903
356,37222372,3.66,37223260,2.43,1,1.8075601536207304
357,37222372,3.66,37222924,2.33,3,1.0742546607313752
358,37222372,3.66,37222972,2.15,2,0.9380046209126613
359,37222372,3.66,37224460,2.06,2,0.9925474448658111
360,37222372,3.66,37224284,2.03,5,1.0335379580502804
361,37222372,3.66,37224324,2.02,3,0.8764741286868105
362,37222372,3.66,37224468,1.96,1,0.7866241839946132
363,37222372,3.66,37223364,1.9,2,0.8294882095729261
364,37222356,3.63,37224276,2.16,4,0.8246193812389343
365,37222356,3.63,37224460,2.06,2,0.6614367615258147
366,37223308,3.55,37222972,2.15,1,11.786613806554547
367,37223308,3.55,38443511,2.06,2,3.2821759423502055
368,37222508,3.54,37222964,2.44,1,12.797626065992693
369,37222508,3.54,37223788,2.44,1,0.7027076735201849
370,37222508,3.54,37222972,2.15,1,0.739949125016217
371,37222508,3.54,37224460,2.06,1,0.9695577247876993
372,37422005,3.53,37222964,2.44,3,2.621824235548525
373,37422005,3.53,37223788,2.44,8,3.73346851398124
374,37422005,3.53,37222924,2.33,1,4.960955775405191
375,37422005,3.53,37223644,2.21,1,3.360783416272729
376,37422005,3.53,37222972,2.15,1,3.724604733565364
377,37422005,3.53,37222844,2.13,1,3.9117521098889037
378,37422005,3.53,37223388,2.12,1,4.95991619048931
379,37422005,3.53,37223196,2.11,1,3.262428335329025
380,37422005,3.53,38443511,2.06,3,3.5677604775687732
381,37422005,3.53,37224284,2.03,3,6.298254046231169
382,37422005,3.53,37224324,2.02,3,5.8003214239233145
383,37422005,3.53,37223636,1.99,1,3.738026006407976
384,37422005,3.53,37224428,1.97,1,2.751814224129003
385,37422005,3.53,37224468,1.96,1,5.614778352884242
386,37422005,3.53,37224348,1.58,4,3.4076540957732697
387,38443391,3.51,37224476,2.04,1,3.8542176557212398
388,37222396,3.5,37222884,2.49,1,0.7118797737587395
389,37222396,3.5,37222684,2.37,1,12.122131033857404
390,37222396,3.5,38443503,2.35,11,0.8261764648301901
391,37222396,3.5,37222908,2.33,2,0.8237889208832782
392,37222396,3.5,37224356,1.84,2,0.7506826426126392
393,37421925,3.5,37222852,2.2,1,0.9153424005825983
394,37421925,3.5,37222956,2.13,1,0.804361072784764
395,37421925,3.5,37223708,2.13,2,6.080331738125386
396,38443279,3.5,38443399,2.42,1,5.106459153116604
397,38443279,3.5,37224452,2.31,2,2.597901184503498
398,38443279,3.5,37224436,2.27,2,2.26201987757677
399,38443279,3.5,38443479,2.21,1,11.176461875817814
400,38443279,3.5,37224332,2.11,2,0.9070860795294349
401,38443279,3.5,37223948,1.99,2,2.9304920385425257
402,38443279,3.5,37224348,1.58,1,9.234553507970736
403,38443287,3.46,37223204,2.36,1,0.7314345029710826
404,38443287,3.46,37224348,1.58,1,0.7012593697982502
405,37223156,3.42,38443503,2.35,3,5.518493815566313
406,37223156,3.42,37224340,2.11,3,4.079526378358669
407,37223156,3.42,37223972,1.92,1,4.046691835498217
408,37222380,3.41,37222676,2.38,2,1.0612938938655043
409,37222380,3.41,37223204,2.36,3,1.2492614586097428
410,37222380,3.41,37224436,2.27,11,0.8686710369986451
411,37222380,3.41,37222892,2.24,7,0.9365857757464059
412,37222380,3.41,37223372,2.2,12,1.2097415697009044
413,37222380,3.41,37223956,2.16,6,1.366579254680491
414,37222380,3.41,37224364,2.14,5,1.6396527970892307
415,37222380,3.41,37224332,2.11,6,0.8493050455706405
416,37222380,3.41,37224292,2.08,3,2.09823179050913
417,37222380,3.41,37223172,2.07,3,1.1514672298610802
418,37222380,3.41,37223348,2.07,2,0.7758552397075611
419,37222380,3.41,38443511,2.06,3,0.8934062325060027
420,37222380,3.41,37223636,1.99,1,0.9837790896150475
421,37222380,3.41,37223948,1.99,6,0.9801374979640721
422,37222380,3.41,37224444,1.95,7,1.318155207686123
423,37222380,3.41,37223396,1.9,2,1.0809372778104316
424,37222380,3.41,37223660,1.84,2,1.6582077341746095
425,37222380,3.41,37224268,1.77,2,0.9544328447388151
426,37222380,3.41,37224348,1.58,4,1.1625301746498522
427,37222556,3.4,37224436,2.27,1,7.196370732746173
428,37222556,3.4,37223956,2.16,1,7.016412925238012
429,37222556,3.4,37224332,2.11,1,7.859554618414471
430,37222556,3.4,38443511,2.06,1,8.294223072529583
431,38443407,3.38,37222980,1.95,1,3.124078318213367
432,38443487,3.38,38443503,2.35,2,0.9149193153917761
433,38443319,3.33,37224452,2.31,1,0.8860339919862259
434,38443319,3.33,37224468,1.96,1,0.8185522775265692
435,37421957,3.3,37222892,2.24,1,0.771325085708878
436,37421957,3.3,37223372,2.2,1,0.8488189789532172
437,37421957,3.3,37223956,2.16,2,0.9735798081882104
438,37421957,3.3,37224364,2.14,2,1.1285202356532709
439,37421957,3.3,37224332,2.11,3,0.7189503991235274
440,37421957,3.3,38443511,2.06,1,0.6409058805915174
441,37421957,3.3,37223948,1.99,1,1.154133188795186
442,37421957,3.3,37224308,1.94,1,1.3443654133683838
443,37421957,3.3,37224300,1.91,1,1.482392177405245
444,37421957,3.3,37223396,1.9,1,0.7425767528288334
445,37222564,3.27,37223196,2.11,1,0.8322796963143966
446,37421973,3.22,37224340,2.11,1,0.8895766966420247
447,37421973,3.22,37224476,2.04,1,0.7293427613770079
448,37421973,3.22,37224356,1.84,1,1.0534228843605988
449,38443239,3.22,37223372,2.2,6,1.2287396563310136
450,38443239,3.22,37223956,2.16,3,0.788635000810573
451,38443239,3.22,37224364,2.14,1,0.7207190560818778
452,38443239,3.22,37224332,2.11,2,0.5782475852652336
453,38443239,3.22,37223636,1.99,1,0.7903920992941968
454,38443239,3.22,37223948,1.99,1,1.0194162880916449
455,38443239,3.22,37224444,1.95,2,0.8261816270189929
456,38443239,3.22,37223660,1.84,1,4.520876212918737
457,38443239,3.22,37224348,1.58,1,0.756239216871333
458,37421933,3.21,37223372,2.2,2,1.1109448866653004
459,37421933,3.21,37223956,2.16,3,0.9466078550352686
460,37421933,3.21,37224364,2.14,2,1.0853726257186394
461,37421933,3.21,37224332,2.11,3,0.7316698178606744
462,37421933,3.21,37224292,2.08,1,0.7645218360893622
463,37421933,3.21,38443511,2.06,2,0.7705785131805261
464,37421933,3.21,37223948,1.99,3,1.0308542037029664
465,37421933,3.21,37224444,1.95,3,1.0016040348632824
466,37421933,3.21,37223396,1.9,1,1.2527035191076403
467,37421933,3.21,37223660,1.84,2,1.3788369937439517
468,37421933,3.21,37224268,1.77,1,0.8912987319310076
469,37421933,3.21,37224348,1.58,2,7.722936901642558
470,37222524,3.21,37223372,2.2,1,0.7048124564228225
471,37222524,3.21,37223956,2.16,1,1.3600770239351474
472,37222524,3.21,37224300,1.91,1,2.6175055045656572
473,37222524,3.21,37223396,1.9,1,11.617801478315535
474,37222524,3.21,38443079,1.5,3,2.2046476524158334
475,37222524,3.21,38443151,1.43,2,3.3248953356725712
476,37421965,3.2,37224340,2.11,8,1.0363403423848752
477,37421965,3.2,37224356,1.84,2,0.9593705782288149
478,38443519,3.13,37224284,2.03,1,10.968935367966742
479,37222404,3.11,37224340,2.11,7,1.0156190747609164
480,37222404,3.11,37224356,1.84,1,0.9390848131286987
481,37222548,3.11,37224332,2.11,1,0.5929077287704474
482,37222548,3.11,37223948,1.99,1,0.6094617273568714
483,37222572,3.11,37224284,2.03,1,2.6280687743100914
484,38443271,3.07,37224356,1.84,3,1.442163005838714
