,masterid,master_magnitude,fc,egf_number
119,38465447,3.16,15.828713864247227,1
120,38444791,3.15,22.933820080402878,1
121,38475007,3.15,26.445367257786785,2
122,38477319,3.15,13.074647663929108,1
123,38492831,3.15,26.687964255902234,3
124,38447391,3.14,31.83637805248685,1
125,38458831,3.14,7.9416483932250745,1
126,38523935,3.14,24.710204650456113,1
127,38443519,3.13,16.50122399310115,3
128,38460895,3.13,7.711696136020591,1
129,38468063,3.13,11.112639231071684,1
130,38483215,3.13,6.7496263661138824,7
131,38577303,3.13,8.58564535203034,4
132,38460375,3.12,9.129530797335716,1
133,38506343,3.12,6.188559325441155,1
134,38446343,3.11,3.3174668241010847,1
135,38499159,3.11,18.47176389110895,1
136,38584855,3.11,29.63697769323058,1
137,38443631,3.09,23.45755232236086,2
138,38444231,3.09,10.410582404460056,3
139,38459415,3.09,4.93900681735676,5
140,38539215,3.09,8.097831384803266,3
141,38559263,3.09,44.62023219957444,1
142,38458535,3.08,15.928042847662217,1
143,38460335,3.08,3.301802590478457,3
144,38461295,3.08,22.17376819285078,2
145,38460887,3.07,25.239324630134107,4
146,38466063,3.07,16.93905127820599,1
147,38473967,3.06,8.54345696136379,3
148,38474119,3.06,13.370759676218986,2
149,38535183,3.06,20.295972652857653,2
150,38459831,3.05,9.753107299108574,2
151,38463567,3.05,4.01305403110977,2
152,38541351,3.05,8.8914253975147,1
153,38558295,3.05,4.285296968546397,3
154,38583551,3.05,8.863665364959726,4
155,38445503,3.04,29.98082361346758,1
156,38458415,3.04,8.20987774358873,2
157,38489847,3.04,9.230827182217732,3
158,38558607,3.04,42.47917391414205,1
159,38588455,3.04,5.176807272798577,3
160,38450415,3.03,37.1532690575481,1
161,38458015,3.03,2.68876671011535,2
162,38460655,3.03,4.678638061199994,2
163,38461639,3.03,8.170755530793834,1
164,38514151,3.03,5.121550353601795,3
165,38458735,3.02,6.901227932250803,1
166,38487519,3.02,15.694850304486401,1
167,38481167,3.01,25.875344527458218,2
168,38497239,3.01,15.704789615686693,2
169,38443831,3.0,34.208308923247536,1
170,38468151,3.0,6.62608720074968,2
171,38575455,3.0,6.87744208182281,2
172,38589287,3.0,13.921133981327339,2
