,masterid,mastermag,egfid,egfmag,station_number,fcmaster
55,38443231,4.13,37223252,2.55,1,6.3529040951716755
56,38443231,4.13,38443111,2.49,6,2.7159109693783243
57,38443231,4.13,37222964,2.44,2,3.9827130002436215
58,38443231,4.13,37223788,2.44,2,3.396186197664609
59,38443231,4.13,38443399,2.42,1,2.385964675094583
60,38443231,4.13,37222676,2.38,1,4.747533507807846
61,38443231,4.13,37223204,2.36,1,3.036903205538331
62,38443231,4.13,37222924,2.33,1,8.065851638495678
63,38443231,4.13,37224452,2.31,1,0.9639428215305713
64,38443231,4.13,37224436,2.27,3,2.2757702371674537
65,38443231,4.13,37222860,2.24,1,7.123922975184296
66,38443231,4.13,37222892,2.24,2,6.301713033861839
67,38443231,4.13,37223332,2.24,2,3.580897930820158
68,38443231,4.13,37223372,2.2,2,3.5843687187074478
69,38443231,4.13,37224276,2.16,1,2.157981647428257
70,38443231,4.13,37224108,2.15,1,6.788741951464351
71,38443231,4.13,37224364,2.14,1,1.8735114909239325
72,38443231,4.13,38443127,2.13,8,2.0834404342543076
73,38443231,4.13,37222956,2.13,2,8.877879098098987
74,38443231,4.13,38443455,2.13,1,6.357864406738819
75,38443231,4.13,37223708,2.13,3,3.5300249576354132
76,38443231,4.13,37223196,2.11,2,5.41604317471036
77,38443231,4.13,37223700,2.08,2,7.341191656544105
78,38443231,4.13,37224292,2.08,2,2.8595488502280615
79,38443231,4.13,38443511,2.06,4,4.184088950431414
80,38443231,4.13,37224460,2.06,1,4.4279100171151615
81,38443231,4.13,37224284,2.03,2,0.7920629975571378
82,38443231,4.13,37224324,2.02,3,4.926526075118673
83,38443231,4.13,37223636,1.99,1,1.8503372470429595
84,38443231,4.13,37223948,1.99,1,2.181342611685404
85,38443231,4.13,37222980,1.95,2,3.6062221558184007
86,38443231,4.13,37224444,1.95,1,1.9972581930682614
87,38443231,4.13,37224308,1.94,2,3.5532616260959626
88,38443231,4.13,37224300,1.91,1,1.9727958348876122
89,38443231,4.13,37223396,1.9,1,1.9954260837095819
90,38443231,4.13,37224268,1.77,1,3.847614953004557
91,38443231,4.13,38443135,1.75,2,2.604904089337058
92,38443231,4.13,37224348,1.58,2,3.464373694322509
93,38443231,4.13,38443079,1.5,4,4.650244542512958
94,38443231,4.13,38443151,1.43,4,2.3592690523279947
95,37218996,4.01,37223380,2.89,2,1.2855875736006275
96,37218996,4.01,37222932,2.78,6,0.899829176872846
97,37218996,4.01,37222668,2.57,2,0.9514957953538119
98,37218996,4.01,38443111,2.49,2,0.5060472952219153
99,37218996,4.01,37222948,2.27,2,3.0838820007148375
100,37218996,4.01,37222852,2.2,1,1.9304212099625413
101,37218996,4.01,37224276,2.16,1,0.6520904121563714
102,37218996,4.01,38443127,2.13,4,0.9578257474546872
103,37218996,4.01,37222956,2.13,1,1.8488065138579408
104,37218996,4.01,38443455,2.13,1,3.7605689129374924
105,37218996,4.01,37223700,2.08,1,3.040533225815681
106,37218996,4.01,38443079,1.5,5,1.9312631916273884
107,37218996,4.01,38443151,1.43,2,1.129115739161056
108,38443095,3.98,38443111,2.49,3,5.577975884082332
109,38443095,3.98,37223332,2.24,1,6.088355430796943
110,38443095,3.98,38443127,2.13,4,4.846674587473073
111,38443095,3.98,37224300,1.91,1,5.131731955826323
112,38443095,3.98,38443135,1.75,1,6.9597625988388865
113,38443095,3.98,38443079,1.5,1,6.407483578938874
114,38443095,3.98,38443151,1.43,2,8.330011039185024
115,37222364,3.97,37222580,2.96,1,0.9649368462738681
116,37222364,3.97,38443311,2.95,8,2.0139995924978242
117,37222364,3.97,38443303,2.79,5,2.51394422582048
118,37222364,3.97,38443495,2.61,9,1.9547596975306583
119,37222364,3.97,37223148,2.59,9,1.9090047123594998
120,37222364,3.97,37222876,2.57,3,3.210403834711823
121,37222364,3.97,37222532,2.56,2,2.301314745603626
122,37222364,3.97,37224388,2.41,2,3.1065887224584676
123,37222364,3.97,37222924,2.33,2,2.517884036007578
124,37222364,3.97,37223196,2.11,2,3.243303651756814
125,37222364,3.97,37224468,1.96,3,1.6026507713474138
126,37222364,3.97,37222980,1.95,3,2.185968345999926
127,38443199,3.86,38443359,2.85,3,2.688557285384585
128,38443199,3.86,37421981,2.77,1,9.231412965163464
129,38443199,3.86,38443375,2.76,2,4.094983528683807
130,38443199,3.86,37223228,2.61,2,4.292541813801728
131,38443199,3.86,37223252,2.55,1,5.96976692430369
132,38443199,3.86,37223220,2.47,1,9.427618283954773
133,38443199,3.86,37222676,2.38,1,9.06086532633655
134,38443199,3.86,37223204,2.36,2,3.43216493856337
135,38443199,3.86,37224452,2.31,1,3.7555253763131544
136,38443199,3.86,37224436,2.27,2,3.2159869283939795
137,38443199,3.86,37222892,2.24,1,7.0058012832524685
138,38443199,3.86,37223332,2.24,4,4.505258186830382
139,38443199,3.86,38443479,2.21,2,5.6202025382388126
140,38443199,3.86,37223372,2.2,1,4.239057251924582
141,38443199,3.86,37223956,2.16,1,5.652222804978563
142,38443199,3.86,37224364,2.14,1,3.034756770713597
143,38443199,3.86,37224292,2.08,2,3.627635347850623
144,38443199,3.86,37222988,2.02,1,6.574779783530909
145,38443199,3.86,37223948,1.99,3,2.754908867709185
146,38443199,3.86,37224444,1.95,2,2.291141648476579
147,38443199,3.86,37224308,1.94,2,3.763942274376916
148,38443199,3.86,37224300,1.91,2,3.5435149644951753
149,38443199,3.86,37223396,1.9,1,5.921010064447179
150,38443199,3.86,37223660,1.84,1,2.95516326414474
151,38443199,3.86,37224268,1.77,1,5.306500529827758
152,38443255,3.86,38443303,2.79,1,5.876973327905503
153,38443255,3.86,38443495,2.61,7,4.074064474692107
154,38443255,3.86,37223148,2.59,2,2.584464642185025
155,38443255,3.86,37222876,2.57,2,1.6949263323768728
156,38443255,3.86,37222964,2.44,2,2.6828237533900205
157,38443255,3.86,37223788,2.44,6,3.59167814124954
158,38443255,3.86,37222924,2.33,2,4.142631657588257
159,38443255,3.86,37222972,2.15,2,3.8520226566949036
160,38443255,3.86,38443511,2.06,3,2.0566306073757192
161,38443255,3.86,37224324,2.02,2,5.73993117428681
162,38443255,3.86,37223636,1.99,1,1.690254947875275
163,38443255,3.86,37222980,1.95,2,5.0263423252446096
164,38443255,3.86,37223364,1.9,2,5.003034999649676
165,38443255,3.86,37224348,1.58,1,1.6108171563069988
166,38443223,3.8,37421981,2.77,1,4.046785672233675
167,38443223,3.8,38443375,2.76,3,3.6635080701305207
168,38443223,3.8,37222692,2.73,1,3.9975204884304265
169,38443223,3.8,37223228,2.61,3,4.708948383475749
170,38443223,3.8,37223252,2.55,1,5.151717864769584
171,38443223,3.8,37223212,2.48,1,2.119372991042296
172,38443223,3.8,37223220,2.47,2,7.21475407086443
173,38443223,3.8,38443343,2.42,3,3.8524084231968225
174,38443223,3.8,38443399,2.42,1,1.0792729171772801
175,38443223,3.8,37222676,2.38,2,4.647280996300416
176,38443223,3.8,37223204,2.36,4,2.8915684033878852
177,38443223,3.8,37224436,2.27,6,3.5230379445454703
178,38443223,3.8,37223332,2.24,3,4.1862699396866185
179,38443223,3.8,38443479,2.21,2,4.589044987248429
180,38443223,3.8,37223372,2.2,2,3.7156432059354563
181,38443223,3.8,37224364,2.14,3,3.3942811253827805
182,38443223,3.8,37224292,2.08,3,3.7726080943474365
183,38443223,3.8,37223348,2.07,2,4.615354649634947
184,38443223,3.8,37223948,1.99,3,3.4705469903890047
185,38443223,3.8,37224444,1.95,1,3.3320055205921957
186,38443223,3.8,37224300,1.91,2,4.271487048331043
187,38443223,3.8,37223660,1.84,2,3.631649619947864
188,38443223,3.8,37224268,1.77,3,3.924525491978805
189,38443223,3.8,37224348,1.58,2,4.051405950116642
190,38443383,3.79,38443303,2.79,4,7.002197836944394
191,38443383,3.79,38443495,2.61,3,5.418014098453212
192,38443383,3.79,37223148,2.59,1,3.5908138718751994
193,38443383,3.79,37222964,2.44,3,6.110622345481095
194,38443383,3.79,37223196,2.11,1,6.6738159360350595
195,38443383,3.79,37224284,2.03,2,5.4469775705978405
196,38443383,3.79,37224468,1.96,1,3.6638023477606705
197,37421941,3.73,37222964,2.44,1,0.7848664768475333
198,37421941,3.73,37223788,2.44,3,0.9593289869049609
199,37421941,3.73,37222900,2.35,1,0.5910770646944411
200,37421941,3.73,37224460,2.06,1,1.0093853643423942
201,37421941,3.73,37224284,2.03,1,0.8808410028928276
202,37421941,3.73,37224324,2.02,1,0.8275242822359412
203,37421941,3.73,37224468,1.96,1,0.7992614275907186
204,38443215,3.69,37222668,2.57,3,3.937230395472881
205,38443215,3.69,38443111,2.49,6,1.4066209912992609
206,38443215,3.69,37222948,2.27,1,3.0160818002133993
207,38443215,3.69,37224276,2.16,3,0.9202649442186447
208,38443215,3.69,37224108,2.15,3,3.958051456072171
209,38443215,3.69,38443127,2.13,11,1.6829579002797657
210,38443215,3.69,37222956,2.13,5,4.286466357017306
211,38443215,3.69,38443455,2.13,3,3.0600308448595186
212,38443215,3.69,37223700,2.08,1,4.157533430233358
213,38443215,3.69,37224460,2.06,2,5.109106073501246
214,38443215,3.69,38443135,1.75,2,2.700733940265356
215,38443215,3.69,38443079,1.5,7,2.5298077150373155
216,38443215,3.69,38443151,1.43,6,2.6895085950496944
217,37222372,3.66,37222596,2.52,1,1.1121467863464187
218,37222372,3.66,37222964,2.44,6,1.0797846622067608
219,37222372,3.66,37223788,2.44,5,1.285147598122267
220,37222372,3.66,37224388,2.41,1,0.9347062219803891
221,37222372,3.66,37222900,2.35,1,0.7924146166234949
222,37222372,3.66,37222924,2.33,1,1.2856188518319567
223,37222372,3.66,37222972,2.15,2,1.796934336861243
224,37222372,3.66,37224460,2.06,2,1.7162254780280672
225,37222372,3.66,37224284,2.03,1,0.9699010647265579
226,37222372,3.66,37224324,2.02,2,0.9496703248553144
227,37222372,3.66,37224468,1.96,1,0.9586342548472189
228,37222372,3.66,37223364,1.9,1,1.7872815875384946
229,37223308,3.55,37223788,2.44,1,8.140268887733622
230,37223308,3.55,37224284,2.03,1,9.053468694703353
231,37422005,3.53,37222964,2.44,2,2.968868044422454
232,37422005,3.53,37223788,2.44,3,4.490052449408991
233,37422005,3.53,37222924,2.33,1,6.914499544218163
234,37422005,3.53,38443511,2.06,2,2.9792349094147816
235,37422005,3.53,37224284,2.03,1,4.851588039970158
236,37422005,3.53,37224324,2.02,1,3.0385507303381947
237,37422005,3.53,37224468,1.96,1,2.6345170550878736
238,37422005,3.53,37222980,1.95,1,2.9108482754696725
239,37422005,3.53,37224348,1.58,1,3.5814857783929943
240,38443391,3.51,37224340,2.11,1,8.205550794239965
241,38443391,3.51,37224476,2.04,1,7.697727473581657
242,37222396,3.5,37222884,2.49,1,5.495004626213254
243,37222396,3.5,37222684,2.37,1,0.7810769100993739
244,37222396,3.5,38443503,2.35,1,0.9147022383928315
245,37222396,3.5,37222908,2.33,1,0.7738265371207637
246,37222396,3.5,37223316,2.32,1,0.9175843955929062
247,37222396,3.5,37224356,1.84,2,1.04125218425942
248,37421925,3.5,37222860,2.24,2,4.243034365966879
249,37421925,3.5,37222956,2.13,1,7.195242410011646
250,38443279,3.5,37224452,2.31,1,13.18804616352098
251,38443279,3.5,37224436,2.27,1,9.169178514399869
252,38443279,3.5,37223332,2.24,1,1.6183047723440247
253,38443279,3.5,38443479,2.21,1,2.5223856882356994
254,38443279,3.5,37224292,2.08,1,8.322593223721514
255,38443279,3.5,37223348,2.07,1,6.789348982702332
256,38443279,3.5,37224444,1.95,1,8.193775402531834
257,38443279,3.5,37224308,1.94,1,1.0337558196894088
258,38443279,3.5,37224300,1.91,2,3.7975325802674984
259,38443279,3.5,37223660,1.84,1,12.55490439514277
260,37223156,3.42,38443503,2.35,2,4.257969600874858
261,37223156,3.42,37222908,2.33,1,4.847257204259254
262,37223156,3.42,37223964,2.2,1,3.1317363223755006
263,37223156,3.42,37224340,2.11,2,7.095293209809654
264,37222380,3.41,37222676,2.38,1,0.8170183206902123
265,37222380,3.41,37223204,2.36,4,0.8802560715768077
266,37222380,3.41,37224436,2.27,3,0.9321007277594856
267,37222380,3.41,37222892,2.24,2,0.7680891548658375
268,37222380,3.41,37223372,2.2,1,0.7396129102286054
269,37222380,3.41,37224364,2.14,1,0.6110648460178715
270,37222380,3.41,37223348,2.07,1,0.8042755332044826
271,37222380,3.41,38443511,2.06,2,0.9061650199057959
272,37222380,3.41,37223636,1.99,1,0.7322785709885622
273,37222380,3.41,37223948,1.99,2,0.8331324981355124
274,37222380,3.41,37224444,1.95,1,1.055469988034764
275,37222380,3.41,37223396,1.9,1,0.8350699402955725
276,37222380,3.41,37223660,1.84,1,0.8047218601408197
277,37222380,3.41,37224268,1.77,1,0.9014115597998886
278,37222380,3.41,37224348,1.58,1,0.8105169821064192
279,37222556,3.4,37223204,2.36,1,7.138317930591474
280,37222556,3.4,37224436,2.27,2,7.431103961634191
281,37222556,3.4,37224364,2.14,1,1.922179660344158
282,37222556,3.4,38443511,2.06,1,6.3551996841993255
283,37222556,3.4,37223980,2.04,1,1.2308562308653959
284,37222556,3.4,37224268,1.77,1,4.7617527032600275
285,37222556,3.4,37224348,1.58,1,8.412666105863982
286,38443407,3.38,37223196,2.11,1,8.775354405086999
287,37420701,3.23,37224284,2.03,1,1.003858826874837
288,37420701,3.23,37222980,1.95,1,7.8450067002603
289,37421973,3.22,37224340,2.11,1,0.8899990075361749
290,38443239,3.22,38443479,2.21,4,1.166258706701584
291,38443239,3.22,37223372,2.2,1,0.7536722967563655
292,38443239,3.22,37223956,2.16,1,0.5760974706218311
293,38443239,3.22,37224364,2.14,2,1.0908664441986078
294,38443239,3.22,37224292,2.08,1,1.3360500535318227
295,38443239,3.22,37223348,2.07,1,0.7417991715719257
296,38443239,3.22,37223948,1.99,3,0.9460444689803092
297,38443239,3.22,37224444,1.95,1,0.8108542025984804
298,38443239,3.22,37224300,1.91,1,1.1262520245427863
299,38443239,3.22,37223660,1.84,1,1.0836334986659832
300,38443239,3.22,37224268,1.77,1,0.734824220638882
301,37421933,3.21,38443479,2.21,1,1.0571584106525587
302,37421933,3.21,37223372,2.2,1,4.693086053020683
303,37421933,3.21,37224292,2.08,2,0.7816703237080322
304,37421933,3.21,38443511,2.06,3,0.9286077521623094
305,37421933,3.21,37224444,1.95,1,1.7452209388310507
306,37421933,3.21,37224308,1.94,1,0.9773048500494588
307,37421933,3.21,37224300,1.91,3,1.5702216132742208
308,37421933,3.21,37223660,1.84,1,2.4891217266536816
309,37421933,3.21,37224268,1.77,1,0.7362161418817703
310,37421933,3.21,37224348,1.58,1,1.4023550183273004
311,37222524,3.21,37223372,2.2,1,1.1051624238715272
312,37222524,3.21,37224364,2.14,1,0.7454072876386512
313,37222524,3.21,37223948,1.99,1,0.8797080921100038
314,37222524,3.21,38443135,1.75,1,0.9508036951183526
315,37222524,3.21,37224348,1.58,1,1.0621548709940167
316,37222524,3.21,38443151,1.43,1,0.9599364952768147
317,37421965,3.2,37224340,2.11,3,1.7547679619048393
318,37421965,3.2,37224356,1.84,1,0.9118862205784252
319,37222548,3.11,37224332,2.11,1,0.7537447146159345
320,37222548,3.11,37224268,1.77,1,2.247541597663644
321,37222572,3.11,37224444,1.95,1,3.447333495934188
322,37222572,3.11,37224300,1.91,1,4.343065457345186
323,38443311,2.95,37222980,1.95,1,5.740249360892255
324,37223380,2.89,38443079,1.5,1,15.98429102572393
325,38443471,2.87,37224348,1.58,1,7.5877212234837135
326,38443111,2.49,38443151,1.43,3,9.800041450610445
