,masterid,mastermag,egfid,egfmag,station_number,fcmaster
44,38449191,3.47,38443735,2.27,6,9.322350494764901
45,38449191,3.47,38445303,2.19,10,8.492309608739447
46,38449191,3.47,38446511,2.17,19,6.510007698353804
47,38449191,3.47,38449223,2.05,19,8.829097778111542
48,38457671,3.47,38473759,2.57,3,2.15621677434756
49,38457671,3.47,38473823,2.13,3,6.967303888259104
50,37220908,3.47,38556119,2.19,1,13.546272615409976
51,38461903,3.47,38463983,2.51,1,14.913742514141838
52,38461903,3.47,38464023,2.31,5,12.027023939020463
53,38461903,3.47,38491199,2.18,7,25.84927017375164
54,38461903,3.47,38475095,2.1,5,8.774781642270987
55,38469775,3.47,38462255,2.31,4,10.068507975204865
56,38469775,3.47,38511359,2.21,9,10.053593673158502
57,38469775,3.47,38470967,2.1,6,8.868123632312486
58,38469775,3.47,38478231,2.07,7,8.976659050080197
59,38474687,3.47,38472799,2.8,7,4.0260251708009545
60,38474687,3.47,38474535,2.75,6,12.172832402799507
61,38474687,3.47,38475463,2.64,6,3.6841754817549224
62,38474687,3.47,38491343,2.62,8,3.41656015838326
63,38474687,3.47,38488519,2.6,7,4.431156508008937
64,38474687,3.47,38470879,2.56,5,2.4939297340460787
65,38474687,3.47,38472631,2.46,7,3.030095124224866
66,38474687,3.47,38471535,2.44,7,3.6117666356158264
67,38474687,3.47,38492655,2.41,8,3.2406916679351947
68,38474687,3.47,38470583,2.39,6,6.0822564432271164
69,38474687,3.47,38473023,2.38,8,3.199904238028877
70,38474687,3.47,38473031,2.28,3,7.4549834849500245
71,38474687,3.47,38471135,2.27,8,5.288812279193793
72,38474687,3.47,38475111,2.23,4,14.1128429210494
73,38474687,3.47,38476127,2.18,3,8.901831696901253
74,38474687,3.47,38468095,2.13,5,2.878697120764631
75,38474687,3.47,38477431,2.13,4,5.2981939366555215
76,38474687,3.47,38569567,2.11,4,4.1851130220318495
77,38501895,3.47,38473743,2.59,6,2.8718985206586547
78,38501895,3.47,38474479,2.4,3,3.913078102668636
79,38501895,3.47,38485463,2.2,7,4.228375241074519
80,38505679,3.47,38476551,2.33,2,12.21797089979046
81,38443415,3.46,38498039,2.08,10,9.046110641480055
82,38458687,3.46,37222068,2.93,1,10.390821201990304
83,38458687,3.46,38460007,2.7,12,7.49082075583032
84,38504415,3.46,38459295,2.96,13,8.75100980625983
85,38504415,3.46,38517919,2.71,12,5.203607799414229
86,38504415,3.46,38504327,2.1,9,11.218917342577177
87,38448031,3.45,37243404,2.72,4,3.449214347989322
88,37220588,3.45,38462007,2.66,1,3.48534613775256
89,37220588,3.45,38481503,2.44,3,18.81896081506153
90,37220588,3.45,38463183,2.27,1,2.9978741470819132
91,37220588,3.45,38557919,2.24,2,27.42457668408196
92,38457799,3.45,38476071,2.49,3,9.882491325218222
93,38457999,3.45,37236948,2.01,2,8.226495863997593
94,38458135,3.45,38492343,2.74,5,4.038536867748337
95,38458135,3.45,38459847,2.7,3,2.181704271894468
96,38458135,3.45,38580903,2.61,4,4.702449151968333
97,38458135,3.45,38570351,2.5,4,7.223211734404515
98,38458135,3.45,38476975,2.38,5,5.251758184228062
99,38458135,3.45,38472623,2.37,2,5.053398888529441
100,38458135,3.45,38576495,2.27,4,2.9858145658376722
101,38458135,3.45,38492375,2.19,3,3.428396452413336
102,38458135,3.45,38466151,2.17,4,6.735587742461968
103,38458391,3.45,38579303,2.33,6,9.664046077649916
104,38458799,3.45,38558135,2.91,13,4.6523255275909365
105,38458799,3.45,37228692,2.86,5,5.024170237331788
106,38458799,3.45,38589903,2.82,8,6.238049248758519
107,38458799,3.45,38465399,2.44,3,6.68020289760507
108,38458799,3.45,38551607,2.35,6,8.362739197598112
109,38458799,3.45,38490471,2.21,4,6.4436920862699205
110,38458799,3.45,38567831,2.17,5,4.152170145556312
111,38467391,3.45,38558175,2.91,16,9.264054248100905
112,38467391,3.45,38459103,2.86,8,3.547234971976842
113,38467391,3.45,38569887,2.34,6,5.49764094136985
114,38467391,3.45,38490783,2.23,5,14.723302470168942
115,38467391,3.45,38463055,2.18,3,6.39739148411321
116,38467391,3.45,38493311,2.13,6,5.21198236078108
117,38467391,3.45,38462407,2.07,2,13.59005030622454
118,38467391,3.45,38462591,2.07,2,4.609549563253044
119,38479903,3.45,38460559,2.43,3,11.722099894217498
120,38479903,3.45,38471615,2.38,6,8.569181304525262
121,38479903,3.45,38521207,2.26,8,7.513139382871595
122,38443431,3.44,37422013,2.46,3,10.107952607113345
123,38443431,3.44,38448471,2.25,20,12.84532458994325
124,38444823,3.44,37223148,2.59,5,7.993003184605254
125,38444823,3.44,37222876,2.57,9,36.028639865121484
126,38444823,3.44,38444703,2.17,6,13.18861218805007
127,38444823,3.44,38444695,2.09,13,9.020707228566835
128,38445015,3.44,38443495,2.61,12,11.288335205694045
129,38445015,3.44,38492023,2.44,3,13.121815658765975
130,38445015,3.44,38456591,2.14,8,7.4418884883721645
131,38445015,3.44,38510311,2.12,6,9.748822720902355
132,37221444,3.44,38478183,2.81,5,10.710164503177914
133,37221444,3.44,37236068,2.52,1,13.561621184663114
134,38458223,3.44,38450735,2.49,14,5.3147722884371404
135,38458223,3.44,38470343,2.08,2,4.902189402501942
136,38458527,3.44,38551727,2.8,6,12.309206516932838
137,38458527,3.44,38561423,2.18,5,4.366856417948125
138,38458527,3.44,38561847,2.16,4,6.5906202711945525
139,38460743,3.44,38461687,2.53,6,8.167880575479902
140,38460743,3.44,38530879,2.05,6,15.915159429941511
141,38460743,3.44,38472751,2.01,5,6.809289553570886
142,38516463,3.44,38472431,2.17,2,5.291993320454607
143,37221636,3.43,37233116,2.14,2,5.488005001084027
144,37235916,3.43,38484271,2.02,1,18.213518267311724
145,37223156,3.42,38446823,2.13,9,6.308513067895514
146,38458903,3.42,38462167,2.9,2,1.8078602106661912
147,37222380,3.41,38454007,2.6,1,2.5244881841556683
148,38447191,3.41,38455047,2.28,2,2.151428857347079
149,38447191,3.41,37235684,2.18,1,4.38450650608884
150,38453719,3.41,38451775,2.53,21,3.779259879852497
151,38453719,3.41,38451839,2.02,11,8.106104740994223
152,38457791,3.41,38483967,2.28,5,4.730420802870761
153,38457791,3.41,38459783,2.25,7,5.540018816655887
154,38457791,3.41,38483879,2.09,6,3.7085453145819063
155,37224764,3.41,38467967,2.38,2,9.977480892878084
156,37224764,3.41,38460351,2.25,1,0.9656414723204154
157,37224764,3.41,38462455,2.18,1,3.2665951365611887
158,37224764,3.41,38469863,2.11,1,7.780909562079727
159,38461391,3.41,37229156,2.7,7,8.771137786940576
160,38461391,3.41,38461055,2.57,2,11.026877074643213
161,38461391,3.41,38462295,2.57,5,4.650911586494379
162,38461391,3.41,37232420,2.55,4,47.13096302157729
163,38461391,3.41,38467567,2.55,1,1.7288249666504418
164,38461391,3.41,38458231,2.52,1,5.358151084965052
165,38461391,3.41,38478839,2.48,5,3.4039093684578168
166,38461391,3.41,38461615,2.25,4,4.665479467113938
167,38461391,3.41,38466567,2.15,2,1.763370846275012
168,38461391,3.41,38468639,2.11,4,10.017632311880087
169,38461391,3.41,38469863,2.11,4,10.60877309473824
170,38462559,3.41,37237444,2.44,2,8.033537453335184
171,38462559,3.41,38553367,2.1,9,8.57979173195403
172,38465367,3.41,38591295,2.05,5,9.31811096584733
173,38569055,3.41,38464543,2.38,3,5.768918366495153
174,37222556,3.4,38454007,2.6,8,3.803423435650841
175,38446671,3.4,38443991,2.67,7,11.515893827714777
176,38446671,3.4,38449639,2.33,20,5.692870579105404
177,38446671,3.4,38444535,2.26,5,2.5995059412737382
178,37224988,3.4,38458727,2.71,4,20.357521448866724
179,37224988,3.4,38463775,2.59,2,2.26551040536655
180,38459215,3.4,38494359,2.19,3,4.070485900867498
181,38459215,3.4,38507127,2.1,5,3.305241887182008
182,38444159,3.39,38458983,2.77,13,50.40430921443998
183,38445839,3.39,38443991,2.67,8,3.7269155012513058
184,38445839,3.39,38444079,2.48,18,4.060407022880752
185,38445839,3.39,37231724,2.41,14,4.957569213178246
186,38445839,3.39,38449639,2.33,23,4.280738998115273
187,38445839,3.39,38444535,2.26,7,6.02826325219063
188,38445839,3.39,38446855,2.25,10,6.90653468152015
189,38445839,3.39,37232388,2.22,5,4.640139958080971
190,38457839,3.39,38522103,2.2,6,3.583473735974265
191,38461151,3.39,37227324,2.74,2,1.9351912221885985
192,38461151,3.39,38463679,2.23,4,20.941471052913542
193,38474959,3.39,38462983,2.44,2,1.0733121084799473
194,38474959,3.39,38533623,2.22,11,11.637477872574353
195,38474959,3.39,38489055,2.21,7,13.372271824419334
196,38474959,3.39,38531463,2.17,11,10.780009259602423
197,38443407,3.38,37223148,2.59,4,3.261013609600086
198,38443407,3.38,38444703,2.17,5,27.841100885710148
199,38443407,3.38,38444695,2.09,10,2.6838590260934634
200,38443487,3.38,38447319,2.07,14,10.903471640665934
201,38480559,3.38,38515111,2.75,8,10.528919171378707
202,38480559,3.38,38549951,2.13,7,7.1322972169563075
203,38480559,3.38,38444583,2.08,15,12.543128712808818
204,37221460,3.37,37233724,2.42,5,5.295497689485066
205,38460727,3.37,38523967,2.23,7,12.27127847512053
206,38473119,3.37,38474631,2.05,4,9.41125672690854
207,38461703,3.36,38519839,2.85,6,13.862602255385687
208,38461703,3.36,38461959,2.3,4,5.25024097160542
209,38461703,3.36,38463103,2.2,5,23.69183878821427
210,38463831,3.36,38459103,2.86,8,4.101469051655742
211,38463831,3.36,38569887,2.34,7,6.21961375375801
212,38463831,3.36,38490783,2.23,6,14.449737340094424
213,38463831,3.36,38463055,2.18,3,4.237585985918396
214,38463831,3.36,38493311,2.13,7,8.879595086353566
215,38463831,3.36,38462591,2.07,2,3.900478123166271
216,38590983,3.36,38526839,2.32,5,4.541145527428034
217,38590983,3.36,37235676,2.24,1,2.6202183035477087
218,38444063,3.35,38444119,2.63,8,7.338196972321134
219,38450935,3.35,38445759,2.1,11,8.06818085073806
220,37227500,3.35,38458855,2.58,5,5.375398132879549
221,38460415,3.35,38462311,2.8,5,2.4416368658118888
222,38460415,3.35,38462567,2.71,7,3.9997454285864187
223,38460415,3.35,37229428,2.5,5,5.994184291005661
224,38460415,3.35,38467079,2.26,6,2.8437097666529674
225,38460415,3.35,38479751,2.08,5,3.9033303601851403
226,38591663,3.35,38516855,2.16,7,9.959498842670387
227,37222060,3.34,37227252,2.67,4,4.088323273387253
228,37222060,3.34,38508599,2.54,5,4.708634536248519
229,37222060,3.34,38459575,2.46,7,5.382972641907282
230,37222060,3.34,38476903,2.1,3,5.452634790054984
231,38457935,3.34,38478503,2.52,6,5.609951631841966
232,38457935,3.34,38472199,2.13,2,1.5201941573570203
233,38457935,3.34,38493415,2.08,3,4.123626679071766
234,38458511,3.34,38459343,2.72,12,5.413171799952025
235,38458511,3.34,38475223,2.53,8,4.327814916835231
236,38458511,3.34,38471567,2.48,7,3.4474210184861396
237,38443319,3.33,38478799,2.47,9,33.40393495037942
238,38443319,3.33,38448607,2.41,7,14.89951024701059
239,38443319,3.33,37232492,2.19,5,12.317320024440699
240,38443319,3.33,38460551,2.18,5,14.850374309883717
241,38443319,3.33,38549135,2.02,5,13.061937197421317
242,37230556,3.33,37222956,2.13,1,24.46733103373062
243,37230556,3.33,38455359,2.08,1,13.649432004105932
244,37225100,3.33,38458855,2.58,2,1.0252837593339745
245,38458767,3.33,38463471,2.67,6,7.421833297714914
246,38458767,3.33,38457247,2.12,5,5.374503255874428
247,37235820,3.33,38470735,2.83,1,5.12564218146098
248,37235820,3.33,38505087,2.57,2,3.3987157213373664
249,37235820,3.33,38470127,2.5,1,4.331543665572775
250,37235820,3.33,38473591,2.11,2,2.976922887612943
251,38507623,3.33,38530855,2.4,8,6.25298021508539
252,38458479,3.32,38465031,2.72,6,6.217812485440731
253,38458479,3.32,38482743,2.21,7,10.576024889980227
254,38458479,3.32,38467327,2.07,3,6.513193440711935
255,38458479,3.32,38465055,2.05,7,5.8361968316625354
256,38458479,3.32,38477399,2.05,5,9.124244611038502
257,38466711,3.32,38470279,2.75,4,5.900478958975768
258,38458943,3.31,38467783,2.8,6,5.503533541034087
259,38458943,3.31,38497175,2.25,7,3.9316763867948046
260,38465063,3.31,38476607,2.67,6,8.495487666783447
261,38493191,3.31,38443495,2.61,11,51.80322913090216
262,38493191,3.31,38492023,2.44,2,21.523423363256043
263,38493191,3.31,38456591,2.14,5,44.76450518042668
264,38493191,3.31,38510311,2.12,5,38.73909038705435
265,38589319,3.31,38459431,2.39,8,13.56369837139498
266,38589319,3.31,38475399,2.18,5,15.10085215579969
267,37421957,3.3,38445055,2.18,2,1.77829174892901
268,37219884,3.3,38450447,2.52,2,14.031413616353232
269,38458383,3.3,37233676,2.31,3,4.180678282711498
270,37229124,3.3,38537735,2.48,2,13.421034288256141
271,37229124,3.3,37233212,2.13,3,17.180715389782776
272,38467359,3.3,38489007,2.43,9,5.08987881419304
273,38467359,3.3,38499207,2.34,6,5.738535188083495
274,38467359,3.3,38461247,2.23,2,5.455405185007609
275,38471103,3.3,38466255,2.49,6,4.341892099014154
276,38471103,3.3,38469167,2.37,7,7.940154708333087
277,38471103,3.3,38527351,2.36,3,11.14147937443946
278,38471103,3.3,38462775,2.32,7,6.443509213403075
279,38471103,3.3,38462543,2.19,6,4.121782266353189
280,38471103,3.3,38467703,2.18,5,9.81689176358056
281,38471103,3.3,38471375,2.17,8,6.14643072356745
282,38471103,3.3,38473959,2.01,4,10.250406218705912
283,38564031,3.3,38464031,2.73,7,6.148091457921916
284,38564031,3.3,38508655,2.73,7,17.613177961456948
285,38564031,3.3,38469047,2.48,5,5.4002636237451265
286,38564031,3.3,38465527,2.38,2,14.318907609837987
287,38564031,3.3,38478807,2.31,4,7.794122911862496
288,38564031,3.3,38462735,2.29,1,7.004286691032528
289,38564031,3.3,38461095,2.13,3,7.011443484616413
290,38564031,3.3,38472951,2.06,5,17.350471791652193
291,38564031,3.3,38509063,2.04,10,11.146663965625715
292,38470119,3.29,38474535,2.75,6,21.444753821848344
293,38470119,3.29,38475463,2.64,6,3.9391998899397485
294,38470119,3.29,38491343,2.62,7,5.662204951287953
295,38470119,3.29,38488519,2.6,6,3.9505546772621845
296,38470119,3.29,38470879,2.56,5,4.6304115975621984
297,38470119,3.29,38472631,2.46,7,3.7207823044913
298,38470119,3.29,38471535,2.44,7,4.239854592094115
299,38470119,3.29,38470583,2.39,6,4.164878910269155
300,38470119,3.29,38473023,2.38,8,3.6494698897935556
301,38470119,3.29,38473031,2.28,3,5.895305210162812
302,38470119,3.29,38471135,2.27,9,5.034953541029454
303,38470119,3.29,38478391,2.26,4,4.730673286417522
304,38470119,3.29,38475111,2.23,4,5.8410218158597464
305,38470119,3.29,38476127,2.18,3,5.389297776113299
306,38470119,3.29,38483095,2.16,5,4.454102418788733
307,38470119,3.29,38477431,2.13,4,3.1820067142571884
308,38470119,3.29,38569567,2.11,3,4.266161059372073
309,38539031,3.29,38532399,2.61,7,3.569294453773683
310,38539031,3.29,38552759,2.27,7,4.379351470969214
311,38464775,3.28,38534031,2.28,6,7.06189711210547
312,38464799,3.28,38464767,2.66,3,8.307592801993632
313,38464799,3.28,38470751,2.44,5,6.1997625290215375
314,38478423,3.28,38459351,2.7,8,49.95835549355541
315,38478423,3.28,38459223,2.35,8,7.737956895559705
316,38478423,3.28,37236396,2.18,4,20.85564412857187
317,38478423,3.28,38550887,2.18,11,8.109440963252998
318,38478423,3.28,37233132,2.14,2,21.923226169928
319,38530047,3.28,38514551,2.04,4,4.858784093239515
320,37222564,3.27,38481951,2.33,1,1.7593266659440105
321,37222564,3.27,38443567,2.32,3,32.448265823147864
322,37222564,3.27,38444679,2.26,4,17.61438082099473
323,37222564,3.27,17850492,2.05,4,15.676091614112602
324,38458199,3.27,38466191,2.59,3,13.899310467188954
325,38458199,3.27,38460367,2.48,6,8.706233917236618
326,38458199,3.27,38580559,2.39,7,16.339395697214623
327,38458199,3.27,38459471,2.34,8,8.957649361775585
328,38458199,3.27,38461519,2.34,2,9.081356108357527
329,38458199,3.27,38477767,2.1,4,22.983059035176776
330,38458199,3.27,38480647,2.08,2,3.276293861926108
331,38460471,3.27,38444135,2.5,5,7.1555067311051666
332,38460471,3.27,38444527,2.3,11,6.961166645578118
333,38460471,3.27,37233020,2.02,9,7.62370238970289
334,38466583,3.27,38478503,2.52,6,5.168201359482513
335,38466583,3.27,38472639,2.3,1,3.868698156712458
336,38466583,3.27,38472199,2.13,2,6.631687433785989
337,38524935,3.27,38475487,2.04,4,9.812266514940308
338,38541391,3.27,38464031,2.73,7,8.542624395997999
339,38541391,3.27,38489007,2.43,9,7.323889664320583
340,38541391,3.27,38465527,2.38,2,16.711639981512278
341,38541391,3.27,38499207,2.34,6,10.774654360970962
342,38541391,3.27,38478807,2.31,5,4.845319616340851
343,38541391,3.27,38462735,2.29,1,4.744165018368023
344,38541391,3.27,38461095,2.13,3,7.948113153055325
345,38541391,3.27,38509063,2.04,9,7.876933308653846
346,38560831,3.27,38555079,2.72,11,3.5075216982837225
347,38560831,3.27,38460455,2.28,1,4.9502159355549935
348,38446807,3.26,38469895,2.73,3,1.9295183228679784
349,38446807,3.26,37243404,2.72,4,5.398204867941454
350,38446807,3.26,38447207,2.56,19,4.535486957453095
351,38446807,3.26,38483447,2.33,6,2.114361007970335
352,37221564,3.26,38524367,2.03,1,4.448385390370544
353,38457879,3.26,38492343,2.74,4,2.405569285739266
354,38457879,3.26,38580903,2.61,3,4.395856236394411
355,38457879,3.26,38477575,2.5,3,7.7528913506678405
356,38457879,3.26,38476975,2.38,4,2.717268785096419
357,38457879,3.26,38466151,2.17,3,4.503537656109149
358,38458127,3.26,38493415,2.08,6,8.13321901899197
359,37227356,3.26,38465583,2.08,4,9.988580174448272
360,38460623,3.26,38460079,2.59,5,10.648504623936393
361,38460623,3.26,38480983,2.26,2,5.763242914517763
362,38444903,3.25,38539535,2.17,2,8.380141233818467
363,38446639,3.25,37243404,2.72,3,4.13491778274396
364,38446639,3.25,38447207,2.56,19,7.790952654310511
365,38475967,3.25,38475975,2.59,1,42.48135553335363
366,38478823,3.25,38477607,2.03,6,6.339493124597579
367,38507423,3.25,37237404,2.58,1,30.126069928530217
368,38458159,3.24,38462055,2.56,3,4.411721580561451
369,38459127,3.24,37228852,2.72,1,11.648750555477543
370,38459247,3.24,37236180,2.62,7,36.91348195998802
371,38459943,3.24,38507127,2.1,7,5.871478443404395
372,38469119,3.24,38466687,2.71,5,4.214497710232225
373,38469119,3.24,38583991,2.66,7,3.067207404455108
374,38469119,3.24,38469695,2.16,3,5.378379058584613
375,38472895,3.24,38470103,2.7,4,2.8704050685684694
376,38472895,3.24,38565927,2.38,6,3.8198708859748787
377,38472895,3.24,38583967,2.1,6,2.5669174499915637
378,37420701,3.23,37240492,2.15,2,2.87118486248111
379,38445295,3.23,38443887,2.29,15,17.607197998351904
380,38448631,3.23,38443839,2.49,16,2.762801418622536
381,38448631,3.23,38457447,2.22,7,3.9257861436724544
382,37222140,3.23,38459431,2.39,4,24.416904709109602
383,37224788,3.23,38482663,2.62,5,2.998989267310978
384,37224788,3.23,38460871,2.48,1,5.747091474483746
385,37224788,3.23,38526839,2.32,4,48.17930731706959
386,38460279,3.23,38471567,2.48,7,23.33631930781971
387,38460279,3.23,38459775,2.3,7,9.635053028609567
388,38460279,3.23,37229164,2.27,3,5.6694935136543805
389,38460279,3.23,37236956,2.24,3,9.148801089699358
390,38463807,3.23,38460871,2.48,2,6.788853650576622
391,38463807,3.23,38487535,2.42,7,7.783907355915463
392,38463807,3.23,38510327,2.36,7,5.6868940109840125
393,38463807,3.23,37235676,2.24,1,9.753283927693644
394,38463807,3.23,38561599,2.08,6,7.966971439576092
395,38467423,3.23,38461463,2.7,6,5.766912449715109
396,38467423,3.23,38459767,2.69,6,55.6454440155248
397,38467423,3.23,37227332,2.64,2,2.865313491477883
398,38467423,3.23,38459879,2.31,6,5.9183754613272
399,38467423,3.23,37229164,2.27,3,4.469917294540352
400,38467423,3.23,38459623,2.24,4,4.752616726997323
401,38467423,3.23,38458551,2.23,2,9.59073476006137
402,38467423,3.23,38508511,2.2,8,8.137482561613114
403,38467423,3.23,37231764,2.19,4,6.178810872160632
404,38467423,3.23,38463583,2.16,6,4.17730251931842
405,38467423,3.23,38461847,2.13,6,8.394123656364272
406,38517847,3.23,38502039,2.12,8,33.50643591000235
407,37421973,3.22,38446799,2.43,1,1.3078464402036187
408,38443239,3.22,38444439,2.09,12,5.603845720352131
409,38443751,3.22,38444119,2.63,5,8.920942375736486
410,38448487,3.22,37223164,2.28,2,10.091832433278716
411,38448487,3.22,37232492,2.19,5,32.700876293060375
412,38448487,3.22,38453687,2.04,14,22.886232127490455
413,38448487,3.22,38549135,2.02,5,9.745358918009236
414,37224796,3.22,38482615,2.53,2,19.447017390468947
415,38461159,3.22,38459431,2.39,8,8.060468507612045
416,38461159,3.22,38464495,2.24,4,10.146765387630749
417,38462687,3.22,38489543,2.54,4,15.415284416738247
418,38462687,3.22,38482655,2.31,7,10.22564336120389
419,38463439,3.22,38459303,2.71,9,5.012977779899419
420,38463439,3.22,37229156,2.7,8,5.505361537080429
421,38463439,3.22,38460247,2.7,3,8.614319856132228
422,38463439,3.22,38496647,2.69,7,6.74358544963795
423,38463439,3.22,38461055,2.57,3,7.944895439090767
424,38463439,3.22,38462295,2.57,5,4.573325125719434
425,38463439,3.22,37232420,2.55,5,8.369807703386089
426,38463439,3.22,38458231,2.52,3,6.31591208183203
427,38463439,3.22,38462183,2.46,4,6.565335680312351
428,38463439,3.22,38467967,2.38,5,6.844860570863549
429,38463439,3.22,38461247,2.23,2,6.3490672399884565
430,38463439,3.22,37231764,2.19,4,7.65726421431514
431,38463439,3.22,38462455,2.18,3,5.389455161141764
432,38463439,3.22,38468639,2.11,5,7.03880473639076
433,38473983,3.22,38480527,2.15,7,5.22365499568404
434,38475551,3.22,38477063,2.58,4,4.557335377168884
435,38475551,3.22,38475559,2.32,2,5.056746598951455
436,38518087,3.22,38462463,2.3,3,3.2970024850021904
437,38518087,3.22,38565135,2.25,5,20.23811711424496
438,38561855,3.22,38488815,2.55,6,10.811264311260576
439,38561855,3.22,37231524,2.23,1,35.94581683683317
440,37421933,3.21,38455487,2.57,9,4.1912139814532035
441,37421933,3.21,37232340,2.27,1,0.9838925599448154
442,37421933,3.21,38448007,2.27,7,9.068522230789629
443,37421933,3.21,37234548,2.14,3,9.801758739057163
444,38446391,3.21,38443991,2.67,8,4.86010878073136
445,38446391,3.21,38444535,2.26,7,5.055487388264981
446,38446391,3.21,37232388,2.22,5,6.07921828321801
447,37427557,3.21,37229156,2.7,2,9.912892285813328
448,38458783,3.21,38566367,2.1,8,28.217225252911746
449,37235380,3.21,37235468,2.44,5,3.3841960150434502
450,38486063,3.21,38464327,2.64,3,10.426791748531626
451,38486063,3.21,38462367,2.31,4,6.955368590664064
452,38486063,3.21,38459687,2.1,3,24.940474128087455
453,38486063,3.21,38486239,2.05,3,30.856407334063285
454,38486063,3.21,38486351,2.02,8,6.294387715411604
455,37421965,3.2,38449735,2.11,11,2.304265279964737
456,38447999,3.2,38448231,2.39,22,20.094372751049004
457,37221148,3.2,38502751,2.61,3,1.4450622908973467
458,37221148,3.2,38579079,2.14,1,1.590544628007917
459,38458167,3.2,38462055,2.56,1,4.273037000057656
460,38460991,3.2,38466255,2.49,6,4.448501499051847
461,38460991,3.2,38527351,2.36,3,11.233776308221884
462,38460991,3.2,38462543,2.19,6,8.344900629831395
463,38460991,3.2,38467703,2.18,5,13.029516754582666
464,38460991,3.2,38471375,2.17,6,5.931477041615743
465,38460991,3.2,38473959,2.01,4,14.39533918888311
466,38461423,3.2,38556887,2.64,6,10.84687753957601
467,38463375,3.2,38474911,2.37,2,4.413635011097202
468,38463375,3.2,38553015,2.02,3,5.620111091586132
469,38480975,3.2,38463967,2.55,3,6.302784521902194
470,38493743,3.2,38459023,2.51,9,14.94126367861811
471,38519287,3.2,38534031,2.28,6,5.937344489411209
472,38450511,3.19,38502311,2.48,4,8.81101682898433
473,38450511,3.19,38453287,2.45,1,2.4528496983116734
474,38450511,3.19,37236236,2.04,1,18.551877798401197
475,38450511,3.19,38451535,2.02,11,9.238801011630564
476,38450511,3.19,38520959,2.01,4,7.830929735584896
477,37228292,3.19,38471815,2.14,4,6.765326127603549
478,38461607,3.19,37227332,2.64,2,5.34672845844573
479,38461607,3.19,37229164,2.27,3,5.085912087736254
480,38461607,3.19,38460351,2.25,1,28.23965601971087
481,38461607,3.19,38459623,2.24,3,2.9650722898276802
482,38461607,3.19,37231764,2.19,2,5.797190933443229
483,38465087,3.19,38482743,2.21,9,7.304179271994725
484,38465087,3.19,38467327,2.07,3,6.160777781351457
485,38465087,3.19,38465055,2.05,7,8.206349406584591
486,38465087,3.19,38477399,2.05,5,10.2999054981392
487,38479143,3.19,38464311,2.56,7,4.276450485874983
488,38479143,3.19,38558751,2.37,8,22.4056715497682
489,38479143,3.19,38491959,2.27,9,7.26919676785419
490,38479143,3.19,38582751,2.04,10,5.265953120897677
491,38483383,3.19,38480119,2.57,8,5.707313354784312
492,38483383,3.19,37235324,2.3,1,3.471400476450639
493,38483383,3.19,38483551,2.03,4,5.00458027259344
494,38553919,3.19,38453463,2.05,9,12.819076593370232
