,masterid,mastermag,egfid,egfmag,station_number,fcmaster
75,38443231,4.13,38443295,2.92,4,6.7247443810866585
76,38443231,4.13,38443471,2.87,4,2.5441228436081786
77,38443231,4.13,38443359,2.85,4,4.548797054942221
78,38443231,4.13,38443303,2.79,3,1.729835961003646
79,38443231,4.13,37222932,2.78,4,2.7773169227569308
80,38443231,4.13,38443375,2.76,3,5.172183624758506
81,38443231,4.13,37222692,2.73,1,6.650753656760191
82,38443231,4.13,37223228,2.61,2,5.807858784347414
83,38443231,4.13,38443495,2.61,6,2.5746754449955556
84,38443231,4.13,37223148,2.59,3,6.730766133941693
85,38443231,4.13,38443327,2.53,3,7.4013430240504166
86,38443231,4.13,38443111,2.49,6,3.1810960234587475
87,38443231,4.13,37223212,2.48,2,7.285394504415199
88,38443231,4.13,37222964,2.44,4,4.067176062413085
89,38443231,4.13,37223788,2.44,6,2.0002639956667045
90,38443231,4.13,37224388,2.41,1,0.42241791300770487
91,38443231,4.13,37223204,2.36,1,8.1702589856004
92,38443231,4.13,37224452,2.31,2,4.985217157919693
93,38443231,4.13,37224436,2.27,2,2.6209914143630693
94,38443231,4.13,37223332,2.24,1,4.8688056745425
95,38443231,4.13,38443479,2.21,1,7.64595882899762
96,38443231,4.13,37223372,2.2,1,4.277637825236077
97,38443231,4.13,37224276,2.16,1,9.504288570337776
98,38443231,4.13,37224364,2.14,2,5.370124048746755
99,38443231,4.13,38443127,2.13,5,2.381164430775762
100,38443231,4.13,37222956,2.13,1,6.277812436961127
101,38443231,4.13,37223708,2.13,1,6.221667908650441
102,38443231,4.13,37223348,2.07,1,10.75784883790615
103,38443231,4.13,38443511,2.06,2,3.300286825499792
104,38443231,4.13,37224284,2.03,1,6.235747427480095
105,38443231,4.13,37223948,1.99,2,4.712259302853717
106,38443231,4.13,37224348,1.58,2,5.222808044264216
107,38443231,4.13,38443079,1.5,4,4.8299870665874876
108,38443231,4.13,38443151,1.43,4,2.8067273672245996
109,37218996,4.01,37223380,2.89,2,1.2901773061078434
110,37218996,4.01,37222932,2.78,9,1.0738601526662377
111,37218996,4.01,37222668,2.57,1,1.4506158601142396
112,37218996,4.01,38443111,2.49,5,0.5116701498405288
113,37218996,4.01,38443127,2.13,6,0.7823347771417524
114,37218996,4.01,37222956,2.13,1,2.279809080602254
115,37218996,4.01,38443079,1.5,5,1.9244032882795061
116,37218996,4.01,38443151,1.43,2,1.1267205785735879
117,38443095,3.98,37223380,2.89,3,9.244811073923932
118,38443095,3.98,37223228,2.61,3,10.167903147141779
119,38443095,3.98,38443111,2.49,8,9.470610129252247
120,38443095,3.98,37223332,2.24,3,8.435075195172388
121,38443095,3.98,38443479,2.21,1,7.235480329433311
122,38443095,3.98,37224276,2.16,1,7.857244171594242
123,38443095,3.98,38443127,2.13,11,6.705512503816797
124,38443095,3.98,37222956,2.13,1,9.32623261543896
125,38443095,3.98,37224300,1.91,1,5.5463525930871125
126,38443095,3.98,38443079,1.5,6,8.568257219211802
127,38443095,3.98,38443151,1.43,4,8.656126648099841
128,37222364,3.97,38443311,2.95,7,2.307970956879666
129,37222364,3.97,38443303,2.79,5,2.249706563201312
130,37222364,3.97,38443495,2.61,7,1.9335440719886532
131,37222364,3.97,37223148,2.59,3,1.4899124239416004
132,37222364,3.97,37222876,2.57,1,4.30810274077543
133,37222364,3.97,37224388,2.41,1,2.505847315123682
134,37222364,3.97,37222924,2.33,1,2.1057948775590365
135,38443199,3.86,38443359,2.85,1,6.246159529121018
136,38443199,3.86,38443375,2.76,1,4.716079588192554
137,38443199,3.86,37223332,2.24,1,5.352144571465759
138,38443199,3.86,37224444,1.95,1,3.695262058293778
139,38443255,3.86,38443303,2.79,3,6.489197159631463
140,38443255,3.86,38443495,2.61,7,5.001234023879708
141,38443255,3.86,37223148,2.59,4,5.782181668533332
142,38443255,3.86,37222964,2.44,4,5.379229701034808
143,38443255,3.86,37223788,2.44,6,5.77778036146459
144,38443255,3.86,37222924,2.33,1,4.5462776801974245
145,38443255,3.86,38443511,2.06,1,1.283639860517013
146,38443255,3.86,37224284,2.03,1,4.101962195962765
147,38443255,3.86,37224324,2.02,1,9.413510457325453
148,38443255,3.86,37224348,1.58,2,2.5691891375469025
149,38443223,3.8,38443375,2.76,1,3.766380280917409
150,38443223,3.8,37223228,2.61,3,3.640533750582094
151,38443223,3.8,37224436,2.27,1,3.796959026741316
152,38443223,3.8,37224364,2.14,1,2.3871882737642727
153,38443223,3.8,37223948,1.99,1,4.178873366040313
154,38443223,3.8,37224348,1.58,1,4.6015838715078035
155,38443383,3.79,38443303,2.79,5,8.011311318299423
156,38443383,3.79,38443495,2.61,8,8.290128369954054
157,38443383,3.79,37223148,2.59,3,9.000768196230986
158,38443383,3.79,37222964,2.44,3,8.813451111443
159,38443383,3.79,37224284,2.03,1,7.392195470451759
160,38443543,3.75,37222860,2.24,1,10.098803634154596
161,37421941,3.73,37222964,2.44,1,0.9931839023193801
162,37421941,3.73,37223788,2.44,1,1.0913789484352487
163,38443215,3.69,37222668,2.57,2,6.494879727354215
164,38443215,3.69,38443111,2.49,4,2.2277200233415693
165,38443215,3.69,38443127,2.13,4,1.916602507883383
166,38443215,3.69,37222956,2.13,1,5.539519394102908
167,38443215,3.69,38443455,2.13,1,5.16926020315001
168,38443215,3.69,37223700,2.08,1,3.042038498602266
169,38443215,3.69,37224460,2.06,1,5.992689955812711
170,38443215,3.69,38443135,1.75,1,3.1296190782773863
171,38443215,3.69,38443079,1.5,3,3.2526594594731804
172,38443215,3.69,38443151,1.43,2,2.5940133801870005
173,37222372,3.66,37222964,2.44,3,1.1638251028595523
174,37222372,3.66,37223788,2.44,3,1.4695700820548303
175,37222372,3.66,37222972,2.15,1,1.2642229228733612
176,37222372,3.66,37224460,2.06,1,1.5263091944846403
177,37222372,3.66,37224284,2.03,2,1.2788085656817503
178,37222372,3.66,37224324,2.02,1,0.9194917189316403
179,37223308,3.55,37223788,2.44,1,8.476638514397969
180,37422005,3.53,37222964,2.44,3,5.888801206981036
181,37422005,3.53,37223788,2.44,5,5.007530472564641
182,37422005,3.53,37222924,2.33,1,6.802366004724353
183,37422005,3.53,37222972,2.15,1,5.088580392295058
184,37422005,3.53,38443511,2.06,2,3.465132104301901
185,37422005,3.53,37224284,2.03,2,2.56023859432544
186,37422005,3.53,37224348,1.58,2,3.5183618994377546
187,38443391,3.51,37224340,2.11,1,8.187856137271268
188,38443391,3.51,37224476,2.04,1,10.265863363304751
189,37222396,3.5,37222684,2.37,1,0.782588785733444
190,37222396,3.5,37224356,1.84,1,0.9753901441252224
191,37421925,3.5,37222860,2.24,1,1.0071685280963767
192,37421925,3.5,37222956,2.13,1,16.27032603696057
193,37421925,3.5,37223708,2.13,2,11.24455817590254
194,38443279,3.5,37223220,2.47,1,6.704115661095532
195,38443279,3.5,37223204,2.36,1,15.312904293542841
196,38443279,3.5,37224452,2.31,2,10.943342897909053
197,38443279,3.5,37224436,2.27,2,8.57044411609954
198,38443279,3.5,37223332,2.24,2,9.74751103589485
199,38443279,3.5,37223372,2.2,2,11.125708691627214
200,38443279,3.5,37224364,2.14,2,7.59951547951346
201,38443279,3.5,37223348,2.07,1,6.7844904010358915
202,38443279,3.5,37223948,1.99,2,10.87570788712943
203,38443279,3.5,37224300,1.91,1,5.947544233216285
204,38443279,3.5,37223660,1.84,1,9.911392238955685
205,38443279,3.5,37224348,1.58,1,1.9024260164387339
206,38443439,3.5,37223204,2.36,1,10.383214780637982
207,38443439,3.5,37222956,2.13,1,9.578386882136899
208,38443287,3.46,37223788,2.44,1,5.687391332152936
209,38443287,3.46,37224348,1.58,1,16.75187656409742
210,38443415,3.46,37222860,2.24,1,15.945668842279568
211,38443431,3.44,37222860,2.24,1,12.476006505462264
212,38443431,3.44,37222956,2.13,1,15.844415516681837
213,37223156,3.42,38443503,2.35,3,6.226965730977052
214,37223156,3.42,37223316,2.32,1,11.636697409935476
215,37223156,3.42,37223964,2.2,1,3.1512839718092707
216,37223156,3.42,37224340,2.11,1,10.419245984425054
217,37223156,3.42,37224356,1.84,1,13.518192118726779
218,37222380,3.41,37223204,2.36,1,0.9232905522966003
219,37222380,3.41,38443511,2.06,1,0.8132188861486678
220,37222380,3.41,37223948,1.99,1,0.897315026588987
221,38443407,3.38,37222924,2.33,1,7.002371140307213
222,38443407,3.38,37224284,2.03,1,8.375166289121058
223,38443487,3.38,38443503,2.35,1,12.216338601673062
224,38443319,3.33,38443511,2.06,1,12.966806177045857
225,37222564,3.27,37222860,2.24,1,8.323120907650635
226,37420701,3.23,37223708,2.13,2,7.027860973361164
227,38443239,3.22,37223372,2.2,1,2.3270855732626945
228,38443239,3.22,37224364,2.14,2,1.0965004073290943
229,38443239,3.22,37223948,1.99,2,1.106455151828682
230,38443239,3.22,37223396,1.9,1,1.7013109458167377
231,38443239,3.22,37223660,1.84,1,1.0732312797044952
232,38443239,3.22,37224268,1.77,1,2.954942491798541
233,38443239,3.22,37224348,1.58,1,1.815486301561418
234,37421933,3.21,37224444,1.95,1,1.7559721509437005
235,37421933,3.21,37224348,1.58,1,1.4060866883184278
236,37222524,3.21,38443479,2.21,3,9.636911947820776
237,37222524,3.21,37223956,2.16,1,0.7430661701803027
238,37222524,3.21,38443127,2.13,1,6.913792558872318
239,37222524,3.21,37223948,1.99,1,1.0486483586701025
240,37222524,3.21,38443079,1.5,1,16.55638782221533
241,37222524,3.21,38443151,1.43,1,0.9598331075632577
242,37421965,3.2,37224340,2.11,2,2.247771905757888
243,37421965,3.2,37224356,1.84,2,0.7768555259195236
244,37222548,3.11,37223348,2.07,1,17.63957577006399
245,37222548,3.11,38443511,2.06,1,3.3353786155114875
246,37222548,3.11,37223948,1.99,1,13.598866889973436
247,37222572,3.11,37224444,1.95,1,3.3992366701330847
248,38443271,3.07,37224356,1.84,2,1.871464814162525
249,37421989,3.03,37223948,1.99,3,0.7567766013968998
250,37421989,3.03,37223396,1.9,1,12.516187090525918
251,37421989,3.03,37223660,1.84,1,0.9267646769094698
252,37421989,3.03,37224268,1.77,1,8.162090816585616
253,38443463,2.94,37223396,1.9,1,24.67270962860087
254,38443463,2.94,37224268,1.77,1,27.9693055286748
255,37223380,2.89,38443079,1.5,2,9.343396529197628
256,38443471,2.87,37224268,1.77,1,7.785074418118906
257,38443471,2.87,37224348,1.58,2,8.72291501469873
258,38443111,2.49,38443151,1.43,3,9.547065902648503
