,masterid,mastermag,egfid,egfmag,station_number,fcmaster
89,38467391,3.45,38462407,2.07,1,5.4779408814469255
90,38467391,3.45,38462591,2.07,2,4.61710113518451
91,38479903,3.45,38460559,2.43,2,3.915524295742725
92,38479903,3.45,38471615,2.38,5,10.161828893275393
93,38479903,3.45,38521207,2.26,7,5.771210705342168
94,38443431,3.44,37422013,2.46,2,4.235407967142402
95,38443431,3.44,38448471,2.25,15,17.611484562083344
96,38444823,3.44,38444695,2.09,11,9.062055108312784
97,38445015,3.44,38443495,2.61,8,12.007326033188296
98,38445015,3.44,38492023,2.44,1,5.403278610363767
99,38445015,3.44,38456591,2.14,7,6.66466194661619
100,38445015,3.44,38510311,2.12,6,9.63666069073847
101,37221444,3.44,38478183,2.81,4,6.992751215268657
102,37221444,3.44,37236068,2.52,1,13.609177644594014
103,38458223,3.44,38450735,2.49,12,5.647094008623608
104,38458223,3.44,38470343,2.08,1,3.68541828329481
105,38458527,3.44,38551727,2.8,6,12.126859693595605
106,38458527,3.44,38561423,2.18,5,4.311654281583559
107,38458527,3.44,38561847,2.16,4,6.587562060032679
108,38460743,3.44,38461687,2.53,5,9.221058043133931
109,38460743,3.44,38530879,2.05,6,15.72201657645952
110,38460743,3.44,38472751,2.01,4,6.704425725376948
111,37221636,3.43,37233116,2.14,1,3.925802614833523
112,37223156,3.42,38446823,2.13,6,7.924479435301371
113,37222380,3.41,38454007,2.6,1,2.5351828398288623
114,38447191,3.41,38455047,2.28,2,2.136642928584734
115,38447191,3.41,37235684,2.18,1,4.296038950643759
116,38453719,3.41,38451775,2.53,19,3.5901070950374003
117,38453719,3.41,38451839,2.02,11,8.217847993026231
118,38457791,3.41,38483967,2.28,5,4.7185747163626575
119,38457791,3.41,38459783,2.25,3,4.910368984868806
120,38457791,3.41,38483879,2.09,5,3.8467856446608804
121,37224764,3.41,38467967,2.38,2,9.803029548135006
122,37224764,3.41,38460351,2.25,1,0.9586930621121718
123,37224764,3.41,38462455,2.18,1,3.260435572683876
124,37224764,3.41,38469863,2.11,1,7.792458531514642
125,38461391,3.41,38462295,2.57,5,4.5814804495649
126,38461391,3.41,38478839,2.48,4,4.735176179075031
127,38461391,3.41,38461615,2.25,4,4.582167756113609
128,38461391,3.41,38468639,2.11,4,9.849088940122785
129,38462559,3.41,38553367,2.1,9,8.46172379092597
130,38465367,3.41,38591295,2.05,5,9.246955521075376
131,37222556,3.4,38454007,2.6,5,3.792754632111829
132,38446671,3.4,38449639,2.33,17,6.128228783968578
133,37224988,3.4,38458727,2.71,2,12.205250066749892
134,37224988,3.4,38463775,2.59,2,2.295599593373277
135,38459215,3.4,38494359,2.19,3,4.015744283360256
136,38459215,3.4,38507127,2.1,4,2.658870202814413
137,38445839,3.39,38444079,2.48,13,3.990994672117446
138,38445839,3.39,37231724,2.41,9,2.789330762338327
139,38445839,3.39,38449639,2.33,20,4.4554834042881035
140,38445839,3.39,38446855,2.25,8,5.954714519227251
141,38445839,3.39,37232388,2.22,1,3.185510489902529
142,38457839,3.39,38522103,2.2,5,3.4495864890376833
143,38474959,3.39,38533623,2.22,11,11.645586012832888
144,38474959,3.39,38489055,2.21,7,13.274730045262501
145,38474959,3.39,38531463,2.17,11,10.680602631931038
146,38443407,3.38,38444695,2.09,8,2.3111315001581905
147,38443487,3.38,38447319,2.07,12,11.7465645825616
148,38480559,3.38,38515111,2.75,8,10.675130418555545
149,38480559,3.38,38549951,2.13,7,7.019363600247958
150,38480559,3.38,38444583,2.08,12,7.875331100030071
151,37221460,3.37,37233724,2.42,4,3.370485438055524
152,38460727,3.37,38523967,2.23,6,15.219475176943554
153,38473119,3.37,38474631,2.05,2,9.257142256494298
154,38461703,3.36,38519839,2.85,6,13.676008672783544
155,38461703,3.36,38461959,2.3,2,12.494951886565334
156,38463831,3.36,38459103,2.86,5,10.622191654569633
157,38463831,3.36,38569887,2.34,7,6.237182482891756
158,38463831,3.36,38490783,2.23,6,14.38785970432074
159,38463831,3.36,38463055,2.18,2,4.839772633105537
160,38463831,3.36,38493311,2.13,5,10.37873224594571
161,38463831,3.36,38462407,2.07,1,4.931876633368108
162,38463831,3.36,38462591,2.07,2,3.847134161709705
163,38590983,3.36,38526839,2.32,5,4.481644254004892
164,38444063,3.35,38444119,2.63,5,8.75091555999715
165,38450935,3.35,38445759,2.1,11,7.98749640187174
166,38460415,3.35,38462311,2.8,3,2.1299200507143228
167,38460415,3.35,38462567,2.71,6,4.504668726383827
168,38460415,3.35,38467079,2.26,6,2.8017522213737256
169,38460415,3.35,38479751,2.08,4,4.435821173494367
170,38591663,3.35,38516855,2.16,7,10.058664882065514
171,37222060,3.34,37227252,2.67,2,3.975195736528189
172,37222060,3.34,38508599,2.54,4,4.109987511855679
173,37222060,3.34,38459575,2.46,6,5.745198591148817
174,37222060,3.34,38476903,2.1,2,5.54339568420482
175,38457935,3.34,38478503,2.52,2,5.8385299661720005
176,38457935,3.34,38493415,2.08,1,6.686862714010119
177,38458511,3.34,38475223,2.53,8,4.313420321235572
178,38458511,3.34,38471567,2.48,6,4.330388303133071
179,38443319,3.33,37232492,2.19,4,9.773937486308824
180,38443319,3.33,38460551,2.18,2,11.992940891630122
181,38458767,3.33,38463471,2.67,6,7.378075236340424
182,38458767,3.33,38457247,2.12,5,5.321621130550891
183,37235820,3.33,38505087,2.57,2,3.380681613029358
184,37235820,3.33,38470127,2.5,1,4.378974266934468
185,37235820,3.33,38473591,2.11,2,2.9605756891646315
186,38507623,3.33,38530855,2.4,8,6.201198118249346
187,38458479,3.32,38465031,2.72,5,5.67672495382086
188,38458479,3.32,38482743,2.21,7,10.812999616122342
189,38458479,3.32,38465055,2.05,6,6.214666643527982
190,38458479,3.32,38477399,2.05,3,8.230380465230727
191,38466711,3.32,38470279,2.75,4,5.84460152709386
192,38458943,3.31,38497175,2.25,4,3.37788081281872
193,38465063,3.31,38476607,2.67,6,8.491239943481732
194,38493191,3.31,38492023,2.44,1,6.5958335413089735
195,38589319,3.31,38459431,2.39,8,13.525321118757653
196,38589319,3.31,38475399,2.18,5,14.895925240308655
197,37219884,3.3,38450447,2.52,1,10.725989779990773
198,38458383,3.3,37233676,2.31,2,3.203173185117097
199,37229124,3.3,38537735,2.48,2,13.33120407678977
200,38467359,3.3,38499207,2.34,6,5.712856570305148
201,38467359,3.3,38461247,2.23,1,3.937756065683366
202,38471103,3.3,38466255,2.49,6,4.304946679833665
203,38471103,3.3,38469167,2.37,7,7.986723862882851
204,38471103,3.3,38527351,2.36,3,11.20438332131229
205,38471103,3.3,38467703,2.18,5,9.70109586372124
206,38471103,3.3,38471375,2.17,7,4.852382260551839
207,38471103,3.3,38473959,2.01,4,10.243149692389796
208,38564031,3.3,38508655,2.73,7,17.621430540543784
209,38564031,3.3,38469047,2.48,5,5.254069250253838
210,38564031,3.3,38478807,2.31,2,9.043097190575956
211,38564031,3.3,38472951,2.06,4,17.955104339252937
212,38564031,3.3,38509063,2.04,10,11.08995123512436
213,38470119,3.29,38475463,2.64,5,4.615513484403986
214,38470119,3.29,38491343,2.62,4,5.393622401694825
215,38470119,3.29,38488519,2.6,6,3.901338809784531
216,38470119,3.29,38470879,2.56,5,4.6023047937742
217,38470119,3.29,38472631,2.46,7,3.718025353348115
218,38470119,3.29,38471535,2.44,5,3.7357157860729693
219,38470119,3.29,38470583,2.39,6,4.178770311231433
220,38470119,3.29,38473023,2.38,8,3.624928549899261
221,38470119,3.29,38473031,2.28,2,5.21259964747426
222,38470119,3.29,38471135,2.27,9,4.955493426435966
223,38470119,3.29,38478391,2.26,4,4.622104692736151
224,38470119,3.29,38475111,2.23,4,5.830139851192252
225,38470119,3.29,38476127,2.18,2,4.249570156610877
226,38470119,3.29,38483095,2.16,5,4.411436939661833
227,38539031,3.29,38532399,2.61,7,3.5505525408339937
228,38539031,3.29,38552759,2.27,5,3.5912855925906957
229,38464799,3.28,38470751,2.44,3,5.486226783228144
230,38478423,3.28,37236396,2.18,1,3.5637482319713634
231,38478423,3.28,38550887,2.18,11,8.109221454808758
232,38530047,3.28,38514551,2.04,3,5.153317106674794
233,38458199,3.27,38466191,2.59,2,8.071880471163807
234,38458199,3.27,38460367,2.48,5,20.09159910957935
235,38458199,3.27,38580559,2.39,6,12.86093328760795
236,38458199,3.27,38459471,2.34,3,8.341351362182653
237,38458199,3.27,38480647,2.08,2,3.3169667451170737
238,38460471,3.27,38444527,2.3,10,6.805770898126
239,38460471,3.27,37233020,2.02,8,8.633036954009578
240,38466583,3.27,38478503,2.52,5,5.0386856381986
241,38466583,3.27,38472639,2.3,1,3.837008482283568
242,38466583,3.27,38472199,2.13,2,6.474700938862107
243,38524935,3.27,38475487,2.04,4,9.547606483735803
244,38541391,3.27,38464031,2.73,7,8.386429016041436
245,38541391,3.27,38489007,2.43,8,8.079364698936567
246,38541391,3.27,38465527,2.38,2,16.636270265470245
247,38541391,3.27,38499207,2.34,6,10.702436606708059
248,38541391,3.27,38478807,2.31,3,3.547448545100028
249,38541391,3.27,38462735,2.29,1,4.692630776383696
250,38541391,3.27,38509063,2.04,9,7.865029254153075
251,38560831,3.27,38555079,2.72,11,3.5292116689561657
252,38560831,3.27,38460455,2.28,1,4.918063073107286
253,38446807,3.26,37243404,2.72,3,5.156679689920309
254,38446807,3.26,38447207,2.56,18,4.609362117744512
255,38446807,3.26,38483447,2.33,3,2.4234693975623003
256,37221564,3.26,38524367,2.03,1,4.499369792043371
257,38457879,3.26,38492343,2.74,4,2.477407280785129
258,38457879,3.26,38580903,2.61,3,4.346634483179499
259,38457879,3.26,38477575,2.5,3,7.713465935465997
260,38457879,3.26,38476975,2.38,3,2.5289641233012934
261,38457879,3.26,38466151,2.17,2,3.419490057369184
262,38458127,3.26,38493415,2.08,6,8.047834543394657
263,37227356,3.26,38465583,2.08,3,9.993779976832284
264,38444903,3.25,38539535,2.17,2,8.369695226128929
265,38446639,3.25,37243404,2.72,2,3.23438599304803
266,38446639,3.25,38447207,2.56,18,7.5109271844891925
267,38478823,3.25,38477607,2.03,5,6.434190713568356
268,38459943,3.24,38507127,2.1,7,5.831573893622824
269,38469119,3.24,38466687,2.71,5,4.119944889187193
270,38469119,3.24,38583991,2.66,7,3.0310140795703204
271,38469119,3.24,38469695,2.16,1,2.7393098312784323
272,38472895,3.24,38470103,2.7,4,2.862053785124294
273,38472895,3.24,38565927,2.38,6,3.78918224044301
274,38472895,3.24,38583967,2.1,4,2.732759460470536
275,38445295,3.23,38443887,2.29,14,19.19081630637283
276,38448631,3.23,38443839,2.49,13,2.682733754876878
277,38448631,3.23,38457447,2.22,7,3.905031691388173
278,37224788,3.23,38482663,2.62,5,2.99950176405485
279,38460279,3.23,38459775,2.3,6,11.831192890895371
280,38463807,3.23,38460871,2.48,1,5.678615354217789
281,38463807,3.23,38487535,2.42,7,7.7518317738959155
282,38463807,3.23,38510327,2.36,5,4.086611709142619
283,38463807,3.23,38561599,2.08,5,9.395602404827605
284,38467423,3.23,37227332,2.64,1,2.51077681809311
285,38467423,3.23,38459879,2.31,4,5.313362172073605
286,38467423,3.23,37229164,2.27,1,5.388959803004397
287,38467423,3.23,38459623,2.24,2,4.822109366026192
288,38467423,3.23,38508511,2.2,7,8.580022275205716
289,38467423,3.23,37231764,2.19,2,5.913837187829332
290,38467423,3.23,38463583,2.16,5,4.539287756986482
291,38467423,3.23,38461847,2.13,6,8.373684060397453
292,37421973,3.22,38446799,2.43,1,1.3133114434507336
293,38443239,3.22,38444439,2.09,12,5.527585545528978
294,38443751,3.22,38444119,2.63,3,10.067831250563946
295,38448487,3.22,37232492,2.19,4,26.243532227593906
296,38448487,3.22,38549135,2.02,5,9.281992328034303
297,38461159,3.22,38459431,2.39,8,8.048004722647239
298,38463439,3.22,38459303,2.71,8,4.993634624593704
299,38463439,3.22,37229156,2.7,4,4.671685176735518
300,38463439,3.22,38460247,2.7,2,5.6881072470837015
301,38463439,3.22,38496647,2.69,7,6.759959389851583
302,38463439,3.22,38462295,2.57,5,4.596416055755499
303,38463439,3.22,37232420,2.55,1,7.557070223482485
304,38463439,3.22,38458231,2.52,1,9.94729024627929
305,38463439,3.22,38462183,2.46,3,6.547679126582812
306,38463439,3.22,38467967,2.38,5,6.849161159625225
307,38463439,3.22,38461247,2.23,1,2.576851618524882
308,38463439,3.22,38462455,2.18,2,4.313173466319169
309,38463439,3.22,38468639,2.11,4,7.805388232142597
310,38475551,3.22,38477063,2.58,2,6.012140256633477
311,38561855,3.22,38488815,2.55,6,10.605341449466689
312,37421933,3.21,38455487,2.57,3,8.80044282174353
313,37421933,3.21,37234548,2.14,2,11.992582199298633
314,38446391,3.21,38443991,2.67,4,4.334152872187569
315,38446391,3.21,38444535,2.26,4,3.499334418236103
316,38446391,3.21,37232388,2.22,1,10.574074395007143
317,38486063,3.21,38464327,2.64,3,10.288542620696377
318,38486063,3.21,38462367,2.31,4,7.104134218274192
319,38486063,3.21,38486351,2.02,7,6.812018565259916
320,37421965,3.2,38449735,2.11,9,2.2643357529361614
321,37221148,3.2,38579079,2.14,1,1.581506821858324
322,38460991,3.2,38466255,2.49,6,4.408004658552387
323,38460991,3.2,38527351,2.36,3,11.298660478249182
324,38460991,3.2,38462543,2.19,5,16.753657043097395
325,38460991,3.2,38467703,2.18,5,13.06714775420737
326,38460991,3.2,38471375,2.17,5,7.3207442683742725
327,38460991,3.2,38473959,2.01,4,14.358721148389225
328,38463375,3.2,38474911,2.37,2,4.294521186323323
329,38463375,3.2,38553015,2.02,3,5.6486867105824015
330,38480975,3.2,38463967,2.55,2,7.336641737430161
331,38450511,3.19,38502311,2.48,3,7.935046858412749
332,38450511,3.19,38451535,2.02,10,9.860712109669333
333,38450511,3.19,38520959,2.01,4,7.851732380332269
334,37228292,3.19,38471815,2.14,3,7.717992327935386
335,38461607,3.19,37229164,2.27,1,5.457514426261116
336,38461607,3.19,38459623,2.24,2,3.571565551216509
337,38461607,3.19,37231764,2.19,2,5.748773589230586
338,38465087,3.19,38482743,2.21,9,7.155241841382927
339,38465087,3.19,38467327,2.07,3,6.026076244270291
340,38465087,3.19,38465055,2.05,6,7.112560784632726
341,38465087,3.19,38477399,2.05,3,9.04905661995833
342,38479143,3.19,38464311,2.56,6,4.843493531578413
343,38479143,3.19,38491959,2.27,9,7.317864826854807
344,38479143,3.19,38582751,2.04,9,6.493885022935463
345,38483383,3.19,38480119,2.57,7,6.190111497353116
346,38483383,3.19,38483551,2.03,3,4.515576143967771
347,38553919,3.19,38453463,2.05,9,12.857889302656174
348,38473063,3.18,38460839,2.56,6,2.6250177028494384
349,38473063,3.18,38471671,2.23,6,4.200897278435756
350,37226852,3.17,37233556,2.38,1,4.572945845970593
351,38463903,3.17,38552607,2.33,6,8.331310803159877
352,37222164,3.16,38464119,2.31,1,10.268356667024225
353,37226964,3.16,37233676,2.31,2,1.4211413008303744
354,38458407,3.16,38462295,2.57,2,2.8643611087436542
355,38458407,3.16,38462183,2.46,1,5.3035568028014195
356,38458407,3.16,38467967,2.38,1,1.929747962188206
357,38458407,3.16,38462455,2.18,1,3.8084166800896306
358,38458407,3.16,38468639,2.11,2,4.911436227224077
359,38458407,3.16,38469863,2.11,2,4.8965609737413756
360,38444791,3.15,38483311,2.47,5,9.660623561072278
361,38457975,3.15,38467927,2.5,5,2.0540026713481128
362,38457975,3.15,38481503,2.44,7,3.5408459978866533
363,38457975,3.15,37427565,2.38,1,20.189657003322907
364,38475007,3.15,38463407,2.21,3,6.580161050219957
365,38475007,3.15,38484967,2.16,1,5.425326530395264
366,38492831,3.15,38570351,2.5,7,6.776165424344889
367,38492831,3.15,38588999,2.24,6,5.332513963335553
368,38492831,3.15,38492375,2.19,4,8.575803671013416
369,37227220,3.14,38466423,2.4,3,2.2412366241486774
370,37227220,3.14,38563887,2.32,4,11.596362592082752
371,38523935,3.14,38514551,2.04,4,7.40131173773245
372,38443519,3.13,38444079,2.48,12,6.633008281393429
373,38443519,3.13,37231724,2.41,9,6.707131573561404
374,38443519,3.13,38445351,2.22,2,2.4743446364530137
375,38443519,3.13,38444127,2.01,5,11.108702611142032
376,37221876,3.13,38485863,2.17,4,2.4238375118372866
377,38468063,3.13,38471983,2.39,5,5.918037715234191
378,38483215,3.13,38466255,2.49,6,5.638618594146494
379,38483215,3.13,38527351,2.36,4,6.410567821110626
380,38483215,3.13,38471375,2.17,6,5.386877022504225
381,38483215,3.13,38473959,2.01,4,7.510619822857458
382,38577303,3.13,38502751,2.61,9,7.2268867312936145
383,38577303,3.13,38574823,2.45,13,8.010435626249825
384,38460375,3.12,38472199,2.13,4,8.556970955318992
385,38460375,3.12,38493415,2.08,5,3.1019869118458545
386,38506343,3.12,38556839,2.17,5,4.43640529184991
387,37222548,3.11,38454007,2.6,3,5.837528665422136
388,38446343,3.11,38444711,2.21,10,7.203249723973779
389,37427421,3.11,38478503,2.52,3,8.438739702332652
390,37427421,3.11,38472639,2.3,1,6.840699186241297
391,38461719,3.1,38485175,2.11,1,4.737429254152683
392,38443631,3.09,38522583,2.02,7,6.400631125805758
393,38444231,3.09,38447383,2.58,16,6.497295240002855
394,38444231,3.09,38447439,2.16,12,6.200153808313975
395,37427093,3.09,38462183,2.46,1,16.779395302690702
396,37427093,3.09,37231764,2.19,2,8.88243291932234
397,38459415,3.09,38480119,2.57,5,4.587078920491522
398,38459415,3.09,38487527,2.37,3,4.424325580573
399,38459415,3.09,38483551,2.03,3,5.049553166923494
400,38459415,3.09,38487591,2.01,3,4.863080719670558
401,38459647,3.09,38559943,2.15,2,11.15784060360554
402,38461383,3.09,38479151,2.39,3,5.163648025659594
403,38539215,3.09,38532943,2.01,5,3.349203494156722
404,37221388,3.08,38461055,2.57,1,1.535634257994349
405,37221388,3.08,38462295,2.57,4,4.1785485813271395
406,37221388,3.08,37232420,2.55,1,24.044148477359986
407,37221388,3.08,38458231,2.52,1,1.8840302112883756
408,37221388,3.08,38462631,2.47,2,1.4151802673900946
409,37221388,3.08,38462183,2.46,3,9.323350657428113
410,37221388,3.08,38467967,2.38,3,7.91328413816066
411,37221388,3.08,38461615,2.25,4,1.050762338214465
412,37221388,3.08,38462455,2.18,1,8.778435768981028
413,37221388,3.08,38468639,2.11,2,2.5174905668682417
414,38460335,3.08,38474479,2.4,1,3.1029373712019113
415,38460335,3.08,38493951,2.14,1,1.8965294895237104
416,38460335,3.08,37234564,2.11,1,24.713325938050204
417,38461295,3.08,38578743,2.09,3,6.852112448008774
418,38580911,3.08,38477607,2.03,5,4.550001548996929
419,37421821,3.08,38459431,2.39,4,10.08924656216614
420,37421821,3.08,38475399,2.18,3,11.592275781910484
421,38443271,3.07,37222684,2.37,2,10.127599248723055
422,37226900,3.07,37233004,2.24,1,15.289981309062536
423,37226900,3.07,38462359,2.12,2,10.51591693842593
424,38460887,3.07,38466255,2.49,5,2.182422111534602
425,38460887,3.07,38467703,2.18,5,3.280015504902864
426,38460887,3.07,38471375,2.17,4,4.497990346588437
427,38460887,3.07,38473959,2.01,4,11.788838319569729
428,38466063,3.07,37229516,2.42,2,8.89349983433955
429,38466063,3.07,38576495,2.27,4,4.80424349100381
430,38466983,3.07,37236900,2.21,3,2.746538428805188
431,38473967,3.06,38462807,2.44,2,5.981304271427835
432,38473967,3.06,38480439,2.11,5,5.719548640280375
433,38474119,3.06,38480479,2.06,4,9.896741952522136
434,38535183,3.06,38548351,2.33,6,5.592306290931345
435,37224612,3.05,37230540,2.13,2,2.5852517036015485
436,37224612,3.05,37223196,2.11,2,9.556991253874054
437,38459831,3.05,38474911,2.37,2,4.408167258356408
438,38459831,3.05,38553015,2.02,3,6.591573376081796
439,38463567,3.05,38479439,2.54,6,12.632896720861314
440,38463567,3.05,38463415,2.34,3,4.317304962389798
441,38474159,3.05,38551903,2.29,2,26.0869712746229
442,38541351,3.05,38587095,2.42,6,5.843216227988605
443,38541351,3.05,38468863,2.37,2,4.2860543421160315
444,38558295,3.05,38476975,2.38,4,2.933272977859887
445,38558295,3.05,38573639,2.26,7,3.8070174677070407
446,38583551,3.05,37236268,2.12,1,3.789549237281234
447,38583551,3.05,38581279,2.11,10,7.337345843863139
448,38583551,3.05,38580551,2.07,11,4.6163477968577835
449,38583551,3.05,38523727,2.03,9,5.053700690375746
450,38445503,3.04,38453023,2.38,5,17.521542826709023
451,38445503,3.04,38450327,2.06,5,7.4560448110174455
452,37225412,3.04,38563847,2.15,3,3.6849115323222956
453,38458415,3.04,38489007,2.43,5,6.9215767172912415
454,38458415,3.04,38499207,2.34,4,7.562086964750977
455,38489847,3.04,38553671,2.5,2,12.060942182149592
456,38489847,3.04,38450943,2.49,18,6.574793354180369
457,38489847,3.04,38450183,2.34,19,5.191322943737894
458,38489847,3.04,38452079,2.11,10,3.9472821645191227
459,38588455,3.04,38460847,2.26,5,4.066560091769264
460,38588455,3.04,38464015,2.23,7,7.645498157155665
461,38443711,3.03,38444927,2.38,7,3.8703551792720376
462,38450271,3.03,38454271,2.07,1,1.4614123276222615
463,38458015,3.03,37236396,2.18,1,3.693541782381791
464,38460655,3.03,38463319,2.4,1,1.7735177505278708
465,38460655,3.03,38485223,2.07,2,1.5363535810282036
466,38461639,3.03,38462183,2.46,3,9.736523459137047
467,38461639,3.03,38466935,2.24,5,6.204908611441903
468,38461639,3.03,37231764,2.19,2,6.06560789306093
469,38461639,3.03,38462455,2.18,2,3.951798438977218
470,38461639,3.03,37228612,2.12,2,8.595751291063339
471,38514151,3.03,38527919,2.52,4,3.2462448525473477
472,38514151,3.03,38527199,2.37,5,4.273439116481094
473,38514151,3.03,38526831,2.26,6,3.9941761456562586
474,38544311,3.03,38552343,2.06,3,6.998366061799522
475,38458735,3.02,38489687,2.18,4,5.887942332687757
476,38459567,3.02,38510327,2.36,4,5.686343064896193
477,38461431,3.02,38479567,2.05,1,13.875448582808612
478,38481167,3.01,38470967,2.1,5,13.173116613927553
479,38497239,3.01,38497183,2.1,3,10.210135481988688
480,38443831,3.0,37223196,2.11,2,5.743838066908279
481,37233956,3.0,37235468,2.44,3,6.507839017421393
482,38466991,3.0,38466975,2.4,1,3.250259314605455
483,38468151,3.0,38471983,2.39,4,5.872911444805096
484,38468151,3.0,38519031,2.26,5,5.048645910785624
485,38575455,3.0,38526839,2.32,5,4.4346375872812
486,38575455,3.0,38497911,2.12,10,5.7941981779880845
