,masterid,master_magnitude,fc,egf_number
144,38586063,3.11,3.05932883582434,1
145,38443631,3.09,9.047580201690451,2
146,38444231,3.09,6.308524120395373,3
147,38459415,3.09,4.486456139048281,1
148,38539215,3.09,13.2803336205787,6
149,38458535,3.08,24.695550708681612,1
150,38460335,3.08,4.649612856519699,1
151,38580911,3.08,4.140839127161586,1
152,38443615,3.07,35.360430534917775,1
153,38460887,3.07,10.43579256108894,6
154,38473967,3.06,5.7313233438138855,1
155,38474119,3.06,13.09108477706446,2
156,38535183,3.06,6.483195982452646,3
157,37224612,3.05,16.62449014275976,1
158,38463567,3.05,9.29973459172875,2
159,38541351,3.05,12.634616060572908,1
160,38558295,3.05,3.4373525657351385,2
161,38583551,3.05,5.387359668377163,4
162,38445503,3.04,17.309474784334515,5
163,38458415,3.04,8.704374185009907,2
164,38488975,3.04,13.687903449378366,1
165,38489847,3.04,4.995978764983012,3
166,38588455,3.04,5.450780627677124,3
167,38443711,3.03,5.918879009817169,1
168,38458015,3.03,12.35499059900944,2
169,38461639,3.03,6.29681519861249,1
170,38514151,3.03,4.246055194297789,2
171,38458735,3.02,8.685463800576008,1
172,38459567,3.02,10.11546913532261,2
173,38481167,3.01,17.179901074928186,3
174,38497239,3.01,7.806840107962135,1
175,38443831,3.0,9.900871270530711,1
176,38468151,3.0,7.496095985226232,1
177,38496663,3.0,10.110040798998169,1
178,38575455,3.0,5.1723785297902065,2
179,38589287,3.0,9.723453557663081,2
